created_at,is_retweet,text,tweet_id
Wed Jan 24 22:54:34 +0000 2018,True,RT @realDonaldTrump: It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local go…,Pre-Update
Thu Jan 25 15:57:02 +0000 2018,False,"President Trump arrived in Davos, Switzerland, early this morning—one day before he becomes only the second America… https://t.co/rM4tXTIrn7",Pre-Update
Wed Jan 24 16:23:03 +0000 2018,False,.@VP Pence returned from a four-day trip to the Middle East last night. Read more highlights of the Vice President’… https://t.co/LLa4hLOY7q,Pre-Update
Tue Jan 30 23:37:37 +0000 2018,False,Read more before tonight's #SOTU: https://t.co/nJF9j414YL https://t.co/0NFvyjysbJ,Pre-Update
Sun Jan 28 20:33:49 +0000 2018,True,RT @jdgreenblatt45: Visited Hamas terror tunnels recently destroyed by the IDF. Please read my statement: https://t.co/QqnL5pleiP,Pre-Update
Thu Jan 25 23:41:02 +0000 2018,False,"Thank you, Mr. President, for making America move forward again. https://t.co/GA8ns87A9Y",Pre-Update
Tue Jan 30 23:39:03 +0000 2018,False,#SOTU: https://t.co/nJF9j414YL https://t.co/309ONpXfdi,Pre-Update
Wed Jan 24 19:05:06 +0000 2018,False,"This week is National School Choice Week, made official by President Trump in a proclamation issued Monday. Just th… https://t.co/YsqmlMKEO9",Pre-Update
Thu Jan 25 18:31:04 +0000 2018,False,"""But our students deserve more than just a paper diploma."" During National School Choice Week, this is an appropria… https://t.co/ILLKwyrFZq",Pre-Update
Sat Jan 27 15:03:02 +0000 2018,False,"“My thoughts and prayers are with the people whose lives and families were broken by the horrors of the Holocaust,”… https://t.co/oKLzbN5XbJ",Pre-Update
Wed Jan 31 00:31:02 +0000 2018,False,"President Trump is restoring American leadership in the Middle East, rebuilding relations with Israel, and taking s… https://t.co/JZO5orlI7Z",Pre-Update
Sun Jan 28 20:19:02 +0000 2018,False,".@SecondLady Karen Pence on what she learned about art therapy in Egypt, Jordan, and Israel: https://t.co/pHlWE9OFmb https://t.co/57SnTqT3Om",Pre-Update
Wed Jan 24 23:55:22 +0000 2018,True,"RT @VP: Dictator Maduro again deprives Venezuelans of free and fair elections. Snap elections are undemocratic, unconstitutional, and globa…",Pre-Update
Sun Jan 28 20:33:35 +0000 2018,True,"RT @jdgreenblatt45: Hamas wastes resources on tunnels &amp; rockets to attack Israel, instead of helping the people of Gaza by getting the ligh…",Pre-Update
Tue Jan 30 23:48:25 +0000 2018,False,Another excerpt from tonight's #SOTU: https://t.co/nJF9j414YL https://t.co/ur6SROcp4I,Pre-Update
Fri Jan 26 12:59:15 +0000 2018,False,"Watch LIVE as President Trump addresses the World Economic Forum in Davos, Switzerland: https://t.co/VgA3p8QEMA https://t.co/or5jaqGzUh",Pre-Update
Wed Jan 24 19:45:08 +0000 2018,True,"RT @VP: ""There's growing cohesion among executives that TRUMP'S TAX PLAN is going to deliver MASSIVE NEW INVESTMENT in the United States, w…",Pre-Update
Wed Jan 31 01:16:04 +0000 2018,False,More than 2 million new jobs were created during President Trump’s first year in office. The manufacturing industry… https://t.co/OyjbfqUiXN,Pre-Update
Fri Jan 26 13:17:31 +0000 2018,False,"""America is roaring back and now is the time to invest in the future of America."" #WEF18",Pre-Update
Fri Jan 26 11:05:52 +0000 2018,True,"RT @realDonaldTrump: It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many great d…",Pre-Update
Fri Jan 26 16:41:04 +0000 2018,False,"Thank you, Mr. President, for making America stronger and safer again. https://t.co/jSCPKg9ycW",Pre-Update
Tue Jan 30 17:02:38 +0000 2018,False,".@SecAzar, former Deputy Secretary for Health and Human Services under President George W. Bush, was sworn in yeste… https://t.co/IzcDxQtIIs",Pre-Update
Fri Jan 26 13:31:41 +0000 2018,False,"""So together let us resolve to use our power, our resources, &amp; our voices, not just for ourselves, but for our peop… https://t.co/2OYkIVLnO3",Pre-Update
Mon Jan 29 20:16:13 +0000 2018,True,"RT @realDonaldTrump: Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o",Pre-Update
Tue Jan 30 23:35:50 +0000 2018,False,#SOTU: https://t.co/nJF9j414YL https://t.co/ddvn9jKiIG,Pre-Update
Tue Jan 30 23:32:14 +0000 2018,False,More from tonight's #SOTU: https://t.co/nJF9j414YL https://t.co/4LAk1bxJAU,Pre-Update
Thu Jan 25 17:34:00 +0000 2018,True,"RT @FLOTUS: Thank you @HolocaustMuseum for a powerful &amp; moving tour that honors the millions of innocent lives lost, and educates us on the…",Pre-Update
Tue Jan 30 22:07:17 +0000 2018,False,".@PressSec on tonight's #SOTU 

Tune in at 9pm EST: https://t.co/EmsdctGWtd https://t.co/XASq0Eb4T4",Pre-Update
Mon Jan 29 23:11:02 +0000 2018,False,Meet some of the special guests that will be seated with @FLOTUS at the President’s first #SOTU address:… https://t.co/dDBJE7tKHV,Pre-Update
Thu Jan 25 00:27:03 +0000 2018,True,RT @LydiaMihalik: Joining a group of @usmayors meeting with @POTUS @WhiteHouse to discuss infrastructure this afternoon. Mayors are leading…,Pre-Update
Thu Jan 25 00:24:37 +0000 2018,True,RT @BoydLAustin: What a day at the White House with @POTUS! Glad to have a President interested in cities. @gacities https://t.co/IxG90lU372,Pre-Update
Fri Jan 26 16:46:01 +0000 2018,False,"Thank you, Mr. President, for making America confident again. https://t.co/7UveKfHlnc",Pre-Update
Fri Jan 26 13:14:48 +0000 2018,False,"""As President of the United States, I will always put America first... America first does not mean America alone. W… https://t.co/kbYmD8USa4",Pre-Update
Tue Jan 23 23:44:04 +0000 2018,False,President Trump is putting the American people first. Read more about it in tonight's edition of West Wing Reads:… https://t.co/M9BlruAMRR,Pre-Update
Fri Jan 26 16:26:04 +0000 2018,False,"In recognition of tomorrow’s International Holocaust Remembrance Day, @FLOTUS Melania Trump visited the United Stat… https://t.co/eoToqZpSxs",Pre-Update
Thu Jan 25 23:46:06 +0000 2018,False,"Thank you, Mr. President, for making America the greatest country in the world. https://t.co/gZkE24VfdM",Pre-Update
Sat Jan 27 20:39:37 +0000 2018,True,"RT @realDonaldTrump: On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, and…",Pre-Update
Mon Jan 29 17:04:02 +0000 2018,False,"Before turning to the next chapter, in today's 1600 Daily we revisit a few of President Trump's most important addr… https://t.co/kW0hdh6IoU",Pre-Update
Wed Jan 31 00:16:03 +0000 2018,False,President Trump’s plan will renew our country’s once-great infrastructure and help build a more prosperous future f… https://t.co/RAnV0ABsLS,Pre-Update
Tue Jan 30 23:48:52 +0000 2018,False,#SOTU: https://t.co/nJF9j414YL https://t.co/vKykKS7UUh,Pre-Update
Thu Jan 25 01:20:02 +0000 2018,False,"""A year after Trump's executive order, American energy is surging"" 

Read more in tonight's edition of West Wing Re… https://t.co/6lU54YVnb8",Pre-Update
Thu Jan 25 16:38:03 +0000 2018,False,Davos draws some of the world’s most powerful politicians and business leaders. President Trump is attending becaus… https://t.co/UjPu71WZDp,Pre-Update
Thu Jan 25 21:38:41 +0000 2018,True,"RT @NASA: Statement from the @WhiteHouse as #NASARemembers our fallen: ""We will not forget the contributions of our great American heroes a…",Pre-Update
Tue Jan 30 20:36:40 +0000 2018,True,RT @FLOTUS: I will be joined tonight by an honorable group of Americans. Sitting with me are heroes who have served our nation in times of…,Pre-Update
Tue Jan 30 23:16:01 +0000 2018,False,President Trump will continue to build off of the action his Administration took in its first year to improve Ameri… https://t.co/6hDSv7FuNh,Pre-Update
Wed Jan 24 02:38:36 +0000 2018,True,RT @PressSec: Nine year old Sophia Campa-Peters whose courageous story I told in the briefing has one wish as she fights for her life: pray…,Pre-Update
Fri Jan 26 13:18:43 +0000 2018,True,"RT @PressSec: .@POTUS: ""We cannot have free and open trade if some countries exploit the system at the expense of others. We support free t…",Pre-Update
Fri Jan 26 16:51:02 +0000 2018,False,"Thank you, Mr. President, for making America hopeful again. https://t.co/J9jhOL8ENx",Pre-Update
Tue Jan 30 23:41:22 +0000 2018,False,#SOTU: https://t.co/nJF9j414YL https://t.co/89EKbhtfhp,Pre-Update
Fri Jan 26 13:20:28 +0000 2018,False,"""America is a cutting-edge economy, but our immigration system is stuck in the past."" #WEF18",Pre-Update
Mon Jan 29 16:35:44 +0000 2018,False,Watch LIVE as President Trump participates in the swearing-in ceremony for @HHSGov Secretary Alex Azar:… https://t.co/q5zLaM8Qi4,Pre-Update
Sat Jan 27 17:03:28 +0000 2018,True,"RT @FLOTUS: We recognize International #HolocaustRemembranceDay so that #WeRemember all the innocent men, women, and children lost. May we…",Pre-Update
Fri Jan 26 20:52:02 +0000 2018,False,The White House framework on immigration reform and border security: https://t.co/vXzzXo7VZX https://t.co/QqagRsJcPx,Pre-Update
Sun Jan 28 18:04:01 +0000 2018,False,"More jobs, more opportunity, more growth: over the last week, American workers, businesses, and families have seen… https://t.co/YH6g5YdI0t",Pre-Update
Thu Jan 25 17:46:22 +0000 2018,True,"RT @realDonaldTrump: Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship and…",Pre-Update
Tue Jan 30 23:42:13 +0000 2018,False,"An excerpt from tonight's #SOTU
More: https://t.co/nJF9j414YL https://t.co/BWeW9QnDGr",Pre-Update
Tue Jan 30 23:46:02 +0000 2018,False,President Trump is putting the American worker FIRST. #SOTU https://t.co/7zSiyU68SI,Pre-Update
Fri Jan 26 21:27:54 +0000 2018,True,"RT @GovMattBevin: A DAY OF PRAYER FOR MARSHALL COUNTY: JAN. 28, 2018 

I urge Kentuckians of all faiths to pray earnestly for God’s comfort…",Pre-Update
Mon Jan 29 20:39:01 +0000 2018,False,President Donald J. Trump and First Lady Melania Trump announce special guests for #SOTU: https://t.co/dOCIOLAMin,Pre-Update
Thu Jan 25 23:36:04 +0000 2018,False,"Thank you, Mr. President, for giving America school choice again. https://t.co/7nZlx7eq0E",Pre-Update
Wed Jan 24 20:30:11 +0000 2018,True,"RT @realDonaldTrump: Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School. M…",Pre-Update
Thu Jan 25 00:24:55 +0000 2018,True,RT @MayorBarnett: Invited to the @WhiteHouse to meet with @realDonaldTrump and dozens of other mayors to talk infrastructure and innovation…,Pre-Update
Fri Jan 26 12:55:28 +0000 2018,True,"RT @realDonaldTrump: Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJl…",Pre-Update
Sat Jan 27 00:32:02 +0000 2018,False,Take a look at tonight's edition of West Wing Reads: https://t.co/4uu8p2Tqdn https://t.co/arOC2CqY37,Pre-Update
Wed Jan 31 00:46:02 +0000 2018,False,"The Trump Administration’s “American Model” of pro-growth, pro-business policies has already produced results for t… https://t.co/v2m8xLaqiz",Pre-Update
Tue Jan 30 23:40:36 +0000 2018,False,"A preview of what's in President Trump's first #SOTU...
More: https://t.co/nJF9j414YL https://t.co/PZnLZoOAx7",Pre-Update
Wed Jan 31 00:27:52 +0000 2018,False,Watch the #SOTU live alongside tweets from key Trump Administration accounts here: https://t.co/Njo52YOlc2,Pre-Update
Tue Jan 30 23:43:38 +0000 2018,False,#SOTU: https://t.co/nJF9j414YL https://t.co/9pIfRIzjg4,Pre-Update
Tue Jan 30 15:04:03 +0000 2018,False,"""Growth is back, and millions of Americans are personally reaping the benefits."" Read more from the Director of the… https://t.co/hdrr7hFxSJ",Pre-Update
Wed Jan 31 00:01:02 +0000 2018,False,"The Trump Administration is keeping its promise to cut unnecessary regulations, saving our Nation billions of dolla… https://t.co/E4iJVA4wn9",Pre-Update
Tue Jan 30 23:37:00 +0000 2018,False,"Excerpt from tonight's #SOTU ⬇️ 

Read more: https://t.co/nJF9j414YL https://t.co/a9451WUTab",Pre-Update
Wed Jan 31 01:01:02 +0000 2018,False,President Trump is securing our borders and eliminating violence from our neighborhoods. #SOTU https://t.co/YLw4bqe7nR,Pre-Update
Wed Jan 24 16:00:15 +0000 2018,True,RT @jdgreenblatt45: Press statement marking launch of #3G mobile services in the #WestBank. https://t.co/mhlLDtAMOD https://t.co/PiaHBsuE5C,Pre-Update
Thu Jan 25 18:07:56 +0000 2018,True,"RT @realDonaldTrump: Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 ht…",Pre-Update
Thu Jan 25 22:41:19 +0000 2018,True,"RT @realDonaldTrump: Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal que…",Pre-Update
Tue Jan 30 23:26:23 +0000 2018,False,President Trump's #SOTU is less than 3 hours away. Here are the first excerpts. See more at https://t.co/nJF9j414YL https://t.co/5cdQiGeVfp,Pre-Update
Tue Jan 30 23:38:21 +0000 2018,False,"#SOTU

More: https://t.co/nJF9j414YL https://t.co/q82x7BAo2s",Pre-Update
Sat Jan 27 23:02:10 +0000 2018,True,"RT @realDonaldTrump: Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and first…",Pre-Update
Fri Jan 26 13:30:31 +0000 2018,False,"""Each of you has the power to change hearts, transform lives, and shape your countries' destinies. With this power… https://t.co/YTXUKZVjLu",Pre-Update
Tue Jan 30 23:29:54 +0000 2018,False,"Excerpts from tonight's #SOTU

More: https://t.co/nJF9j414YL https://t.co/tKRgucVAkT",Pre-Update
Fri Jan 26 00:41:03 +0000 2018,False,"""Trump stands up for doctors’, nurses’ right to conscience""

Read more: https://t.co/1Uez5rwroj https://t.co/uSQLdThmBz",Pre-Update
Tue Jan 30 23:46:22 +0000 2018,False,#SOTU: https://t.co/nJF9j414YL https://t.co/nhzNyLxmjE,Pre-Update
Fri Jan 26 17:52:04 +0000 2018,False,President Trump addressed the #WEF18—more commonly known as “Davos”—this morning to tell global leaders why “Americ… https://t.co/iiaAKewst2,Pre-Update
Fri Jan 26 11:26:20 +0000 2018,True,RT @realDonaldTrump: Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our gre…,Pre-Update
Mon Jan 29 18:02:15 +0000 2018,True,"RT @VP: Proud to administer the oath of office to the 24th Secretary of @HHSgov, Alex Azar! His experience will help the Trump Administrati…",Pre-Update
Tue Jan 30 14:31:13 +0000 2018,True,RT @PressSec: The Trump Effect on the economy continues. More great news for American workers. https://t.co/EWen0Vi98e,Pre-Update
Tue Jan 30 23:43:03 +0000 2018,False,#SOTU: https://t.co/nJF9j414YL https://t.co/HMnJu3a2Ok,Pre-Update
Tue Jan 30 14:30:29 +0000 2018,True,"RT @SecretarySonny: At the @WhiteHouse this morning, greeted by a great crowd of agricultural leaders from across the country - @NASDAnews,…",Pre-Update
Wed Jan 24 17:54:02 +0000 2018,False,"""For the first time in a long time, Americans can have hope for a safer future, with a slower murder rate and decre… https://t.co/mC0PfAg0jv",Pre-Update
Thu Jan 25 21:16:03 +0000 2018,False,"From the Joint Address to State of the Union, take a look back at President Trump's first year in speeches:… https://t.co/hcPTMe2WA7",Pre-Update
Tue Jan 30 23:46:57 +0000 2018,False,#SOTU: https://t.co/nJF9j414YL https://t.co/o6H8THKBnk,Pre-Update
Tue Jan 30 00:28:21 +0000 2018,True,RT @AGJeffLandry: BREAKING: Local Heroes Chosen by @POTUS as Special Guests of the President and @FLOTUS at the State of the Union; AG Land…,Pre-Update
Wed Jan 24 15:29:03 +0000 2018,True,RT @realDonaldTrump: Tremendous investment by companies from all over the world being made in America. There has never been anything like i…,Pre-Update
Wed Jan 24 16:22:10 +0000 2018,True,RT @VP: We grieve with the people of Kentucky who seek comfort &amp; healing during this moment of heartbreak. These acts of evil &amp; senseless v…,Pre-Update
Tue Jan 16 19:48:52 +0000 2018,True,RT @SeemaCMS: It’s an honor to be on the healthcare panel at @WhiteHouse “Conversations with Women of America” with @KellyannePolls https:/…,Pre-Update
Fri Jan 19 23:46:02 +0000 2018,False,"In 1973, Nellie Gray left her job as an attorney at the Department of Labor and soon began running a small nonprofi… https://t.co/WXfgRPAGzU",Pre-Update
Fri Jan 19 00:23:02 +0000 2018,False,What it means to celebrate religious freedom in America: https://t.co/H3DuvrDLW0 https://t.co/aQIwE5B2Jy,Pre-Update
Fri Jan 19 21:11:44 +0000 2018,True,RT @realDonaldTrump: Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wrongly…,Pre-Update
Tue Jan 16 20:19:06 +0000 2018,True,"RT @realDonaldTrump: Today, it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse! https://t.co/TerYFZ…",Pre-Update
Wed Jan 17 22:21:02 +0000 2018,False,No American should have to choose between faith and the law: https://t.co/Bhfsus3IUV https://t.co/gShm6wVFti,Pre-Update
Sat Jan 20 02:35:35 +0000 2018,True,RT @realDonaldTrump: Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shutdo…,Pre-Update
Tue Jan 23 17:51:04 +0000 2018,False,"President Trump signed H.R. 195 in the White House Treaty Room last night, which included an extension of continuin… https://t.co/vdDvDIEZVZ",Pre-Update
Fri Jan 19 23:12:18 +0000 2018,True,RT @AGJeffLandry: Pro-Life Measures Taken by @POTUS Praised by AG Jeff Landry: https://t.co/WktlpM2rCd #prolife #lagov #lalege,Pre-Update
Tue Jan 16 23:15:12 +0000 2018,True,RT @SenLisaBaker: Appreciated the chance to take our views and concerns to Washington today as part of the White House Empowering Women Sym…,Pre-Update
Tue Jan 23 19:16:04 +0000 2018,False,"Yesterday, Prime Minister Netanyahu welcomed @VP Pence to Israel and expressed Israel’s appreciation to President T… https://t.co/L65c3v7I0h",Pre-Update
Sat Jan 20 01:15:51 +0000 2018,True,"RT @PressSec: .@clairecmc Will you support service members, military families, children, and public service workers tonight? https://t.co/o…",Pre-Update
Sat Jan 20 01:16:08 +0000 2018,True,RT @PressSec: .@SenSherrodBrown -- Glad to know Ohio's military personnel can count on you tonight to fund the government and give Ohio mil…,Pre-Update
Sat Jan 20 05:59:30 +0000 2018,True,RT @Scavino45: Senate Democrats vote to shutdown government. #SchumerShutdown https://t.co/TjSh0rgID1,Pre-Update
Thu Jan 18 23:58:51 +0000 2018,True,"RT @SenateMajLdr: It's only been 1 year since @realDonaldTrump became @POTUS but together we have already delivered on:
✔rolling back runaw…",Pre-Update
Fri Jan 19 17:46:03 +0000 2018,True,RT @PressSec: .@POTUS addresses the March for Life from the Rose Garden. In his first year President Trump has become the most pro-life pre…,Pre-Update
Thu Jan 18 23:58:01 +0000 2018,True,RT @RepLouBarletta: We are working together to make this nation a better place for EVERY American. #TaxCuts are already making America's ec…,Pre-Update
Fri Jan 19 20:00:40 +0000 2018,True,"RT @MarshaBlackburn: Thank you, @realDonaldTrump, for being the first President in US history to speak at the #MarchforLife. We must work e…",Pre-Update
Tue Jan 16 19:12:01 +0000 2018,False,"""All told, a legion of empirical evidence supports the idea a southern border wall could, in fact, work."" Read more… https://t.co/1LkP8R4YOe",Pre-Update
Thu Jan 18 20:47:23 +0000 2018,True,"RT @realDonaldTrump: Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world that…",Pre-Update
Thu Jan 18 01:13:04 +0000 2018,False,"Check out what the West Wing is reading, including CNBC's report that Apple will contribute $350 billion back to th… https://t.co/HxHnn4sq4X",Pre-Update
Tue Jan 16 23:10:34 +0000 2018,True,RT @LtGovKleefisch: Interviewed outside the White House on the nation's opioid crisis. I was there for a women's discussion. https://t.co/5…,Pre-Update
Tue Jan 16 21:08:01 +0000 2018,False,"""...There are now more than 100 companies that have offered bonuses and benefit hikes to their workers due to the t… https://t.co/eWgexgmZrJ",Pre-Update
Tue Jan 23 15:34:31 +0000 2018,True,RT @jdgreenblatt45: Joined @VP in watching a solemn wreath laying at @YadVashem in the Hall of Remembrance. It was a powerful moment watchi…,Pre-Update
Tue Jan 16 23:11:02 +0000 2018,True,RT @AGRutledge: An incredible day for Arkansas at the White House. Participated in the Conversations with Women of America event discussing…,Pre-Update
Tue Jan 16 19:49:38 +0000 2018,True,"RT @SBALinda: It is a great honor to speak alongside @IvankaTrump and @SecElaineChao, on what this @WhiteHouse has done to ensure economic…",Pre-Update
Tue Jan 23 21:41:04 +0000 2018,False,Hundreds of companies are sharing the benefits of tax reform with employees and communities. More:… https://t.co/FMbA1fYfNi,Pre-Update
Wed Jan 17 15:22:04 +0000 2018,False,"""We can help break this vicious cycle,"" says President Trump on prisons. Read more about what the President is doin… https://t.co/rkIA9qcu41",Pre-Update
Thu Jan 18 23:58:11 +0000 2018,True,RT @CongressmanGT: At H&amp;K Equipment with @POTUS to hear about how #taxreform is putting America back to work. H&amp;K Equipment is investing at…,Pre-Update
Fri Jan 19 00:55:51 +0000 2018,True,"RT @VP: Life is winning again in America, and under the Trump Administration, we have reinstated the Mexico City Policy, allowed states to…",Pre-Update
Sat Jan 20 00:54:01 +0000 2018,False,"In National Review, @VP Pence writes that “since the outset of this administration, we’ve taken historic action to… https://t.co/e1g6FxMgVC",Pre-Update
Fri Jan 19 01:19:01 +0000 2018,False,"Read what the West Wing is reading, including the Washington Examiner reporting that jobless claims dropped to the… https://t.co/jijklLc6fF",Pre-Update
Sat Jan 20 01:16:16 +0000 2018,True,RT @PressSec: .@SenBobCasey Republicans have done the basic work of governing -- will you support service-members and Pennsylvania families…,Pre-Update
Wed Jan 17 23:12:02 +0000 2018,False,"Earlier today, former Senate Republican Leader Bob Dole received the Congressional Gold Medal. More from President… https://t.co/PaRVW9X48S",Pre-Update
Sat Jan 20 05:16:52 +0000 2018,False,"This is the behavior of obstructionist losers, not legislators. When Dems pay our armed forces &amp; first responders w… https://t.co/dYmp4BUesO",Pre-Update
Fri Jan 19 20:49:40 +0000 2018,True,RT @PressSec: .@POTUS looks forward to having a bilateral meeting with @theresa_may in Davos next week to further strengthen the US-UK Spec…,Pre-Update
Wed Jan 17 17:09:03 +0000 2018,False,Former Senate Republican Leader Bob Dole will receive the Congressional Gold Medal today in a ceremony on Capitol H… https://t.co/LH5358viK1,Pre-Update
Sun Jan 21 15:56:01 +0000 2018,False,Americans thanked the President for all he accomplished in the past year.  We won’t let the shutdown stop us from s… https://t.co/mS6jXk2Fqk,Pre-Update
Fri Jan 19 16:39:56 +0000 2018,True,"RT @VPPressSec: STATEMENT FROM THE OFFICE OF THE @VP: “the Vice President’s meetings with the leaders of Egypt, Jordan, &amp; Israel are integr…",Pre-Update
Wed Jan 17 18:32:02 +0000 2018,False,"3 out of every 4 individuals convicted of international terrorism-related charges between Sept 11, 2001 and Dec 31,… https://t.co/SFcZD2orNi",Pre-Update
Fri Jan 19 20:01:33 +0000 2018,True,RT @ToddRokita: I'm proud that we have a President who stands for the sanctity of life and will be speaking at today's @March_for_Life. Tha…,Pre-Update
Fri Jan 19 17:26:32 +0000 2018,False,Watch LIVE as President Trump addresses March for Life participants and pro-life leaders: https://t.co/DbuiJsIh4q https://t.co/sAu6OgHxNk,Pre-Update
Tue Jan 16 23:18:29 +0000 2018,True,"RT @RepDougCollins: The @WhiteHouse hosted Conversations w/ Women of America today, inviting women from across the US to share their experi…",Pre-Update
Tue Jan 23 18:36:01 +0000 2018,True,"RT @VP: Thank you, Prime Minister @Netanyahu, for your friendship and hospitality. We are grateful for your strong leadership for the peopl…",Pre-Update
Wed Jan 17 21:42:45 +0000 2018,True,RT @PressSec: Trump economy booming. https://t.co/ni0Pr9A4SE,Pre-Update
Tue Jan 16 18:24:05 +0000 2018,False,"No American should be forced to choose between their faith and adherence to the law, President Trump reminds us as… https://t.co/qElJMtLV5k",Pre-Update
Wed Jan 17 01:36:02 +0000 2018,False,Check out what the West Wing is reading: https://t.co/LGg1ZR74aq,Pre-Update
Fri Jan 19 16:55:05 +0000 2018,False,"Later this afternoon, President Trump and Vice President Pence will join the March for Life via video satellite fro… https://t.co/4Lzo797oyP",Pre-Update
Fri Jan 19 20:00:58 +0000 2018,True,RT @RepMarkWalker: Awesome to hear @realDonaldTrump recognize Mariana Donadio and Room at the Inn in Greensboro for their incredible work h…,Pre-Update
Tue Jan 16 23:14:48 +0000 2018,True,"RT @AGPamBondi: Honored to participate in @POTUS Symposium, A Conversation with Women of America, today in Washington D.C. https://t.co/Zhb…",Pre-Update
Sat Jan 20 06:00:11 +0000 2018,True,"RT @SpeakerRyan: Senate Democrats have let down our troops, our children, and all Americans. All of this is just unnecessary. It is reckles…",Pre-Update
Tue Jan 16 17:09:04 +0000 2018,False,Religious freedom has shaped United States history from the beginning. Learn more about how the Administration is f… https://t.co/7aPIKXEnA8,Pre-Update
Fri Jan 19 14:06:39 +0000 2018,True,RT @DeptofDefense: Today at 10 a.m. ET #SecDef Mattis discusses the #NationalDefenseStrategy @SAISHopkins watch live on @DeptofDefense or h…,Pre-Update
Thu Jan 18 23:01:42 +0000 2018,True,RT @VP: .@POTUS &amp; I met w/ Joint Chiefs at the Pentagon &amp; received an update on our great military &amp; impact of a gov't shutdown on our Arme…,Pre-Update
Tue Jan 23 15:35:57 +0000 2018,True,"RT @VP: A privilege to pray at the Western Wall. This is our 4th trip to the Holy Land, but Karen &amp; I never fail to leave without a sense o…",Pre-Update
Fri Jan 19 00:38:47 +0000 2018,True,"RT @VP: Karen &amp; I are speaking at a reception at the @WhiteHouse honoring pro-life supporters, leaders, and participants of the annual @Mar…",Pre-Update
Fri Jan 19 23:11:55 +0000 2018,True,RT @DrJeffColyer: Good news for States like KS: In rescinding the 2016 guidance letter @CMSGov is restoring to states the ability to protec…,Pre-Update
Sat Jan 20 05:10:11 +0000 2018,False,"Senate Democrats put politics above national security, military families, vulnerable children, and our country’s ab… https://t.co/lAR3t4gKaS",Pre-Update
Wed Jan 17 21:32:01 +0000 2018,False,"Beginning with the voluntary renunciation of its nuclear arsenal in 1992, Kazakhstan has proven itself to be a glob… https://t.co/4kD4PlIu9N",Pre-Update
Wed Jan 17 00:18:01 +0000 2018,False,A commitment to religious freedom has guided the Administration throughout its first year in office. No American sh… https://t.co/Nq2rwO5kqx,Pre-Update
Mon Jan 22 00:00:10 +0000 2018,True,RT @SenateMajLdr: #ICYMI ➡️ Chris Wallace on @FoxNewsSunday perfectly boiled down the #Senate Democrats and the #SchumerShutdown. https://t…,Pre-Update
Wed Jan 17 23:20:30 +0000 2018,True,"RT @realDonaldTrump: Today, we witnessed an incredible moment in history – the presentation of Congress’ highest civilian honor to our frie…",Pre-Update
Thu Jan 18 16:47:05 +0000 2018,False,Later today President Trump will visit H&amp;K Equipment Company in Pennsylvania. Read more about it in today's 1600 Da… https://t.co/7SPIQwiHvx,Pre-Update
Tue Jan 23 16:56:04 +0000 2018,False,"It's been one year since President Trump took office, and he is ""putting America first, making real change in Washi… https://t.co/NSun8dL6iG",Pre-Update
Fri Jan 19 20:01:48 +0000 2018,True,"RT @RepRickAllen: Tune in at NOON to see @POTUS message to @March_for_Life participants. https://t.co/V4gQGAwcTp

I'm proud to see our Pres…",Pre-Update
Tue Jan 16 18:13:27 +0000 2018,True,"RT @VP: Spoke w/ @ashrafghani-continued discussions from Kabul on our South Asia strategy, commended U.S, Coalition &amp; Afghan soldiers for c…",Pre-Update
Fri Jan 19 19:27:04 +0000 2018,False,President Trump is standing up for the sanctity of life. More: https://t.co/OKUSiIIqyf https://t.co/VYqzqFnRBf,Pre-Update
Fri Jan 19 22:41:01 +0000 2018,False,Statement by the President on FISA Amendments Reauthorization Act of 2017: https://t.co/8Sxc6CsGyM,Pre-Update
Thu Jan 18 23:58:33 +0000 2018,True,"RT @KeithRothfus: @POTUS connected with average workers who understand that $1K-2K extra a year is real money for a working family, “not cr…",Pre-Update
Fri Jan 19 20:01:15 +0000 2018,True,RT @RepRalphNorman: Thank you @POTUS for standing up for the rights of the unborn and protecting the sanctity of life. #WhyWeMarch #MarchFo…,Pre-Update
