created_at,is_retweet,text,tweet_id
Thu Dec 21 23:44:06 +0000 2017,False,It was my great honor on behalf of @POTUS &amp; the American people to join our courageous troops in Afghanistan &amp; than… https://t.co/WCKZNxWy5n,Pre-Update
Fri Dec 22 13:33:54 +0000 2017,False,"As I told our troops in Afghanistan, the Armed Forces of the United States are the world’s greatest force for good.… https://t.co/SfbVaPTr1h",Pre-Update
Fri Dec 22 16:41:11 +0000 2017,False,.@POTUS Trump promised tax cuts by Christmas and President Trump delivered. Millions of working families will head… https://t.co/pv06XI5C2i,Pre-Update
Sun Dec 24 18:17:47 +0000 2017,False,Christmas is a wonderful time of the year as we spend time with loved ones &amp; reflect on our blessings. Let’s also r… https://t.co/mOCRrUpLlP,Pre-Update
Wed Dec 20 06:13:11 +0000 2017,False,"Honored to preside as the Senate voted to pass @POTUS’ historic pro-growth, pro-jobs tax cuts for the American peop… https://t.co/M2zvZ7VqvE",Pre-Update
Thu Dec 21 17:17:03 +0000 2017,True,"RT @WhiteHouse: ""We’re going to cut taxes for the middle class, make the tax code simpler and more fair for everyday Americans, and we are…",Pre-Update
Thu Dec 21 13:33:20 +0000 2017,False,Discussed @POTUS' historic tax cuts w/ @IngrahamAngle &amp; told her to be here for the largest tax cut in the U.S hist… https://t.co/5ZmCjVuJB6,Pre-Update
Tue Dec 19 14:48:48 +0000 2017,True,RT @realDonaldTrump: Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and…,Pre-Update
Fri Dec 22 03:29:36 +0000 2017,False,I know there are many faith traditions represented among our troops in Afghanistan. No matter their background &amp; be… https://t.co/PjeTbRZP3Q,Pre-Update
Mon Dec 25 14:05:32 +0000 2017,False,"From our family to yours, Karen and I hope you have a wonderful Christmas Day with family, friends, and loved ones! #MerryChristmas",Pre-Update
Wed Dec 20 06:13:57 +0000 2017,True,RT @realDonaldTrump: The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (Obam…,Pre-Update
Fri Dec 22 03:03:28 +0000 2017,False,Important meeting w/ Afghanistan's Pres. @ashrafghani &amp; @afgexecutive to discuss @POTUS’ S. Asia strategy &amp; to reaf… https://t.co/AQXiRN8g4k,Pre-Update
Fri Dec 29 17:41:30 +0000 2017,True,"RT @WhiteHouse: President Trump is rebuilding our military, defeating terrorist organizations, and confronting rogue nations to protect Ame…",Pre-Update
Mon Jan 01 01:42:28 +0000 2018,False,Here’s the great news: 2017 was just a warm up. 2018 is going to be bigger and better than ever for Americans becau… https://t.co/buTkXRuN8k,Pre-Update
Sat Dec 30 19:10:18 +0000 2017,True,"RT @realDonaldTrump: Oppressive regimes cannot endure forever, and the day will come when the Iranian people will face a choice. The world…",Pre-Update
Tue Jan 02 17:07:54 +0000 2018,False,.@POTUS Trump promised the American people to fight for trade that puts America first and benefits the American peo… https://t.co/wWu3CjFWrG,Pre-Update
Mon Jan 01 16:13:35 +0000 2018,False,(2/2)...The bold and growing resistance of the Iranian people today gives hope and faith to all who struggle for fr… https://t.co/ZswGFX7n0z,Pre-Update
Wed Dec 27 17:02:36 +0000 2017,True,RT @WhiteHouse: Returning money from Washington to the people is the clearest sign our leaders can give that they take this responsibility…,Pre-Update
Sat Dec 30 23:17:13 +0000 2017,False,.@POTUS &amp; I stand w/ peaceful protestors in Iran who are speaking out for freedom &amp; we condemn the arrests of innoc… https://t.co/cvrLK7Y3YM,Pre-Update
Sat Dec 30 19:10:21 +0000 2017,True,"RT @realDonaldTrump: The entire world understands that the good people of Iran want change, and, other than the vast military power of the…",Pre-Update
Wed Dec 27 17:53:13 +0000 2017,False,"In just one year, @POTUS fulfilled promise after promise:

✓ Neil Gorsuch on the Supreme Court
✓ Repealed the Obama… https://t.co/l4AUenK49x",Pre-Update
Thu Dec 28 22:12:37 +0000 2017,False,"The U.S. economy is already responding to @POTUS' bold actions this first year:

✓ 1.7 million new jobs
✓ 22 regula… https://t.co/VyY9lcnpUJ",Pre-Update
Tue Jan 02 20:42:19 +0000 2018,False,Thank you @senorrinhatch for your decades of service in the United States Senate and for fighting every day for the… https://t.co/XGfzOlKRDQ,Pre-Update
Mon Jan 01 16:12:55 +0000 2018,False,"As long as @RealDonaldTrump is POTUS and I am VP, the United States of America will not repeat the shameful mistake… https://t.co/IYoOKTcclW",Pre-Update
Sun Dec 31 20:31:40 +0000 2017,False,"Saddened to learn of the senseless violence involving officers in CO. Our hearts &amp; prayers are w/ the victims, thei… https://t.co/Edlka9Kq79",Pre-Update
Tue Dec 26 22:44:06 +0000 2017,False,"Karen &amp; I spent time this Christmas season hosting members of the Armed Forces, the @SecretService &amp; their families… https://t.co/UrAuGxtzjj",Pre-Update
Wed Jan 03 19:12:29 +0000 2018,False,Iran is the leading state sponsor of terrorism in the world. To see the people of Iran rising up to demand change i… https://t.co/RlVDCo63eP,Pre-Update
Wed Jan 03 21:03:52 +0000 2018,False,Great to catch up with two of my predecessors -- Vice Presidents @JoeBiden &amp; Walter Mondale on Capitol Hill earlier… https://t.co/3EBIHIbEEe,Pre-Update
Wed Jan 03 21:12:20 +0000 2018,False,The United States of America is going to continue to send an unambiguous message that the American people stand wit… https://t.co/nq8Y9MViDh,Pre-Update
Wed Jan 03 22:55:45 +0000 2018,False,".@VOANews: ""2018 vs 2009: The Trump administration's quick embrace of the Iran demonstrations contrasts with the Ob… https://t.co/HHWpSP50V7",Pre-Update
Wed Jan 03 14:03:49 +0000 2018,True,RT @realDonaldTrump: Such respect for the people of Iran as they try to take back their corrupt government. You will see great support from…,Pre-Update
Wed Jan 03 16:06:54 +0000 2018,False,Protesters in Iran should know there's bipartisan support in America for the freedom-loving people of Iran who cont… https://t.co/r9JPYG9l9D,Pre-Update
Wed Jan 03 21:16:41 +0000 2018,False,".@POTUS Trump made it clear: America will not be bullied, America will not be threatened, and the United States of… https://t.co/NJi4LAe2kk",Pre-Update
Wed Jan 03 01:39:02 +0000 2018,False,We need freedom loving people everywhere to stand w/ Iranian people &amp; against the Iranian Revolutionary Guard Corps… https://t.co/kc4s6MpMBF,Pre-Update
Wed Jan 03 21:08:49 +0000 2018,False,I remember in 2009 people in Iran demonstrating incredible courage for a democratic &amp; free future. We looked to the… https://t.co/ngMJPi0v2X,Pre-Update
Wed Jan 03 19:15:18 +0000 2018,False,My hope is that the people of Iran understand that the U.S &amp; the people of this country are their natural ally. We… https://t.co/DZFMWQjItq,Pre-Update
Wed Jan 03 17:44:21 +0000 2018,True,"RT @VPPressSec: 3 Vice Presidents: @VP Pence, @JoeBiden &amp; Walter Mondale catch up on Capitol Hill. 🇺🇸 https://t.co/5YSTbA7OAV",Pre-Update
Wed Jan 03 16:47:33 +0000 2018,False,Talking directly to the Iranian people today. My interview with @Greta for @VOANews will air in Iran. The message f… https://t.co/dLj9pbctuD,Pre-Update
Wed Jan 03 19:13:55 +0000 2018,False,"The contrast between the silence and the failure to support freedom in the last administration, and @POTUS Trump's… https://t.co/k2RmSxwWxh",Pre-Update
Wed Jan 03 21:07:58 +0000 2018,False,"Under @POTUS Trump, the people of Iran are not alone. The American people stand with them.  And if they will just c… https://t.co/OQIJEYutP8",Pre-Update
Wed Jan 03 19:10:58 +0000 2018,False,"As I told @Greta during our interview for @VOAnews, the clear affirmation &amp; support that @POTUS Trump has provided… https://t.co/JLUPTqJUFR",Pre-Update
Thu Jan 04 16:23:19 +0000 2018,False,We stand w/ the people of Iran because it is right &amp; because the regime in Tehran threatens the world's peace &amp; sec… https://t.co/qZLR3gTDOT,Pre-Update
Thu Jan 04 15:02:08 +0000 2018,False,This morning the stock market hit yet another historic high. It’s clear that @POTUS Trump’s America First agenda is… https://t.co/XpITkHLW7o,Pre-Update
Thu Jan 04 11:00:43 +0000 2018,False,"The U.S has spoken clearly and unequivocally. Unfortunately, many of our European partners, as well as the United N… https://t.co/ZoNqLtMjW8",Pre-Update
Thu Jan 04 19:37:50 +0000 2018,False,Great meeting w/ Senators &amp; @POTUS on immigration. This President is keeping his promises to build the WALL &amp; fix o… https://t.co/xM7v5Qg9Vh,Pre-Update
Thu Jan 04 02:41:35 +0000 2018,False,"Today, the Iranian people are once again rising up to demand freedom and opportunity, and under @POTUS Trump, the U… https://t.co/r7SIdQaM5U",Pre-Update
Thu Jan 04 19:47:20 +0000 2018,True,"RT @WhiteHouse: ""We stand with the proud people of Iran because it is right."" Read more of the @VP's op-ed on the protests in Iran. https:/…",Pre-Update
Fri Jan 05 15:24:37 +0000 2018,False,".@POTUS’ pro-JOBS agenda has already resulted in more than 1.8 million NEW JOBS for hardworking Americans, and in 2… https://t.co/rt3uLoSlo2",Pre-Update
Fri Jan 05 00:08:42 +0000 2018,True,"RT @realDonaldTrump: Thank you to the great Republican Senators who showed up to our mtg on immigration reform. We must BUILD THE WALL, sto…",Pre-Update
Fri Jan 05 02:10:58 +0000 2018,False,Karen &amp; I were honored to host faith leaders for dinner at the Naval Observatory to review what @POTUS has done to… https://t.co/gFmLwZegK7,Pre-Update
Fri Jan 05 17:13:37 +0000 2018,False,"Robert Barro, professor of economics at Harvard, on @POTUS' pro-GROWTH tax cuts: ""cutting income taxes on individua… https://t.co/9hTPYOAPKZ",Pre-Update
Fri Jan 05 19:07:40 +0000 2018,False,.@POTUS Trump knows just how important manufacturing is to our nation's success and our people's prosperity. And th… https://t.co/BGmcsC3VXW,Pre-Update
Sat Jan 06 02:37:08 +0000 2018,False,.@HouseGOP &amp; @SenateGOP leaders and our entire administration are working on @POTUS Trump's Make America Great Agen… https://t.co/Yo5xvaSHId,Pre-Update
Sat Jan 06 17:51:43 +0000 2018,False,".@POTUS' policies have been achieving extraordinary results.

✓ Nearly two million jobs created 
✓ Unemployment at… https://t.co/fGelrwzx95",Pre-Update
Sat Jan 06 18:32:09 +0000 2018,False,"Under @POTUS, 2017 was a year of extraordinary accomplishment:
✓ Rebuilding military
✓ Regulatory reform
✓ Appointm… https://t.co/PTd7ndBiLN",Pre-Update
Mon Jan 08 21:50:27 +0000 2018,False,"In 2018, this admin is committed to rebuilding our military, building the wall, fixing our immigration system to pu… https://t.co/6Oo8soLWak",Pre-Update
Mon Jan 08 21:51:23 +0000 2018,False,This administration has been marshaling unprecedented economic &amp; diplomatic pressure on North Korea.  We're not goi… https://t.co/XxZC3DTX6t,Pre-Update
Sat Jan 06 17:53:40 +0000 2018,False,"I'm even more confident, after this weekend's discussion, that with @POTUS’ leadership and the strong leadership in… https://t.co/zA8Qx4tLqP",Pre-Update
Sat Jan 06 22:39:28 +0000 2018,True,"RT @NASA: We're saddened by the loss of astronaut John Young, who was 87. Young flew twice to the Moon, walked on its surface &amp; flew the fi…",Pre-Update
Mon Jan 08 21:49:44 +0000 2018,False,"As I told @DLoesch this afternoon, for all the progress that we made in 2017 - nearly 2 million new jobs, an econom… https://t.co/KMDCjEUBOi",Pre-Update
Mon Jan 08 20:29:05 +0000 2018,True,RT @SecondLady: Looking forward to traveling with @VP and seizing the opportunity to raise awareness about #ArtTherapy. https://t.co/GJTUC4…,Pre-Update
Mon Jan 08 15:00:12 +0000 2018,False,"Talking with @DLoesch about @POTUS Trump's first year, our administration's priorities for 2018, our support for th… https://t.co/r8OS6ow8vU",Pre-Update
Mon Jan 08 20:28:54 +0000 2018,True,"RT @WhiteHouse: .@VP Pence will travel to Egypt, Jordan, and Israel later this month on behalf of President Trump. More on the Vice Preside…",Pre-Update
Thu Jan 11 23:27:11 +0000 2018,False,.@POTUS &amp; our admin know the true source of our military might is not merely in the investments we make but in the… https://t.co/lGrMfvvq0X,Pre-Update
Fri Jan 12 19:19:35 +0000 2018,False,"Grateful to join @POTUS, @SecretaryCarson &amp; pastor Isaac Newton Farris Jr., the nephew of Dr. Martin Luther King Jr… https://t.co/6a6rW5DKmj",Pre-Update
Fri Jan 12 00:52:10 +0000 2018,False,Our enemies should NEVER DOUBT the capabilities of the Armed Forces of the United States of America. America always… https://t.co/TAmRKC1p3e,Pre-Update
Thu Jan 11 16:19:17 +0000 2018,False,Next month’s visit to the Korean Peninsula during the Winter Olympics will reinforce America’s commitment to our al… https://t.co/OSrgmGBOE0,Pre-Update
Thu Jan 11 00:00:43 +0000 2018,False,Starting now: my interview w/ @marthamaccallum on @FoxNews. Important discussion on America's border security &amp; thi… https://t.co/zZFoFPFjap,Pre-Update
Tue Jan 09 22:28:45 +0000 2018,False,Productive bipartisan mtg w/ @HouseForeign Affairs Cmte Chairman @RepEdRoyce &amp; Ranking Member @RepEliotEngel on the… https://t.co/2BvMxIK9qw,Pre-Update
Thu Jan 11 22:43:08 +0000 2018,False,"Honored to be with @SenDeanHeller and @SecAFOfficial at the opening of @AFWERX Vegas, which will connect the Air Fo… https://t.co/rE3XyfQJOD",Pre-Update
Wed Jan 10 23:17:07 +0000 2018,True,"RT @realDonaldTrump: The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. The…",Pre-Update
Mon Jan 08 22:41:59 +0000 2018,False,"This administration is expanding access to reliable, affordable broadband internet in rural America. This will help… https://t.co/AySXoVvsYa",Pre-Update
Fri Jan 12 13:46:57 +0000 2018,False,"Thanks to this Commander-in-Chief, the era of budget cuts to the Armed Forces is about to END. And as long as Ameri… https://t.co/74bEZ9VmKD",Pre-Update
Tue Jan 09 17:33:55 +0000 2018,False,THANK YOU to those courageous Americans who answer the call to protect our families. Americans honor &amp; appreciate o… https://t.co/pAqVELH4ID,Pre-Update
Wed Jan 10 18:24:28 +0000 2018,True,RT @VPComDir: .@VP Pence is traveling to the Olympics to reinforce the strong U.S. presence on the Korean Peninsula &amp; send clear message of…,Pre-Update
Tue Jan 09 18:37:49 +0000 2018,False,Wishing my friend @SteveScalise all the best in his recovery. Karen &amp; I are praying for you. We look forward to hav… https://t.co/Ju45UdaxcF,Pre-Update
Thu Jan 11 23:35:22 +0000 2018,False,"I’ve met with American airmen and women around the world. And everywhere I go, I give them the assurance that under… https://t.co/sOqdjco5H6",Pre-Update
Thu Jan 11 16:11:27 +0000 2018,True,"RT @realDonaldTrump: Great news, as a result of our TAX CUTS &amp; JOBS ACT! https://t.co/SLvhLxP3Jl",Pre-Update
Thu Jan 11 00:49:29 +0000 2018,False,"It’s absolutely essential that Congress step up, pass a spending bill to REBUILD OUR MILITARY at the level that thi… https://t.co/YDI5xqXmyg",Pre-Update
Fri Jan 12 00:06:21 +0000 2018,False,The Armed Forces of the United States are the world's greatest force for good! Speaking to our INCREDIBLE airmen &amp;… https://t.co/vv1sKnWMPA,Pre-Update
Thu Jan 11 02:01:10 +0000 2018,False,We will continue to bring MAXIMUM economic and diplomatic pressure to bear until North Korea abandons its nuclear a… https://t.co/f7yTFAVpVu,Pre-Update
Thu Jan 11 23:34:07 +0000 2018,False,We can’t predict the threats that we will face tomorrow – but one thing is certain: to defeat our enemies &amp; protect… https://t.co/KLjmyZGoeL,Pre-Update
Fri Jan 12 00:44:27 +0000 2018,False,"The airmen and women of @NellisAFB have stood up and stepped forward to protect our families and our freedom, and h… https://t.co/ZypWUISbae",Pre-Update
Fri Jan 12 00:54:58 +0000 2018,True,"RT @VPComDir: .@VP Pence said the center’s opening is in line with @POTUS Trump’s investment in military spending, and added that the count…",Pre-Update
Wed Jan 10 20:15:12 +0000 2018,False,Important first @Cabinet meeting of 2018 – reviewed the administration’s successful 2017 and discussed how in 2018… https://t.co/8DqG2NatgJ,Pre-Update
Fri Jan 12 21:10:35 +0000 2018,True,RT @SecondLady: It's been almost a year since we moved into the Vice President's Residence! Here's a look at the awesome photos taken by @U…,Pre-Update
Fri Jan 12 19:21:06 +0000 2018,False,@POTUS @SecretaryCarson HONORED to show pastor Isaac Newton Farris Jr. the room in the Eisenhower Building where Dr… https://t.co/59qBsKBOjW,Pre-Update
Fri Jan 12 00:47:16 +0000 2018,False,Congress has a job to do. It’s time to set aside partisan differences. It’s time to come TOGETHER as Americans &amp; it… https://t.co/mA0zRcW9ix,Pre-Update
Wed Jan 10 04:10:29 +0000 2018,True,"RT @realDonaldTrump: Thank you @GOPLeader Kevin McCarthy! Couldn’t agree w/you more. TOGETHER, we are #MAGA🇺🇸 https://t.co/QaxtqpyXTR",Pre-Update
Sat Jan 13 13:37:24 +0000 2018,True,"RT @realDonaldTrump: Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, fro…",Pre-Update
Thu Jan 11 22:21:42 +0000 2018,True,RT @mboorstein: This should be retweeted millions of times. https://t.co/0iHNeQuRZO,Pre-Update
Thu Jan 11 01:42:12 +0000 2018,False,"I’m looking forward to meeting with President @AlsisiOfficial in Egypt, @KingAbdullahII in Jordan, and PM… https://t.co/RtKAU27fEW",Pre-Update
Fri Jan 12 21:10:39 +0000 2018,True,RT @WhiteHouse: .@SecondLady shines a light on the importance of art therapy and Creative Forces: NEA Military Healing Arts Network. The ne…,Pre-Update
Thu Jan 11 16:12:47 +0000 2018,False,"Important, life-saving legislation that will help keep our communities safe &amp; save American lives. Honored to have… https://t.co/7FrPGojPIN",Pre-Update
Wed Jan 10 18:27:18 +0000 2018,False,"Big interview w/ @marthamaccallum - discussed border security, 2018 priorities, upcoming meetings w/ leaders in Mid… https://t.co/SMpHtc6ew2",Pre-Update
Wed Jan 10 22:25:26 +0000 2018,False,Looking forward to being in Nevada tomorrow w/ @SenDeanHeller &amp; @SecAFOfficial to speak to our airmen &amp; women at… https://t.co/s7GmI903iJ,Pre-Update
Tue Jan 09 14:50:29 +0000 2018,True,"RT @WhiteHouse: Yesterday President Trump signed the Martin Luther King, Jr. National Historical Park Act, which redesignates the Martin Lu…",Pre-Update
Tue Jan 09 17:34:49 +0000 2018,True,"RT @realDonaldTrump: On behalf of the American people, THANK YOU to our incredible law enforcement officers. As President of the United Sta…",Pre-Update
Thu Jan 11 00:40:41 +0000 2018,False,"As I told @marthamaccallum during our discussion on @TheStoryFNC, @POTUS Trump has been very clear: There’s NO DEAL… https://t.co/Nbp9m4CSr0",Pre-Update
Fri Jan 12 16:29:46 +0000 2018,False,The Trump admin has already made the LARGEST INVESTMENT in our national defense since the days of Pres. Reagan. Now… https://t.co/1mCdFMiloE,Pre-Update
Fri Jan 12 03:03:08 +0000 2018,True,RT @realDonaldTrump: More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1 BIL…,Pre-Update
Wed Jan 10 19:23:25 +0000 2018,False,I told @marthamaccallum in our interview that we will continue to bring maximum economic &amp; diplomatic pressure to b… https://t.co/imWbOf2LfF,Pre-Update
Tue Jan 09 22:52:28 +0000 2018,False,Today our administration took a crucial step to support the health and well-being of America’s incredible veterans… https://t.co/Bt8INBJBa5,Pre-Update
Wed Jan 10 22:58:37 +0000 2018,False,Coming up in one hour - my conversation with @marthamaccallum on @FoxNews. https://t.co/k8bXJwfEUb,Pre-Update
Fri Jan 12 17:57:51 +0000 2018,False,Spoke with Polish Prime Minister @MorawieckiM this morning – very productive discussion about increasing trade and… https://t.co/1D8e1qnqGR,Pre-Update
Thu Jan 11 00:37:13 +0000 2018,False,"We’re going to BUILD THE WALL. We're going to END CHAIN MIGRATION.  We’re going to END THE VISA LOTTERY PROGRAM, an… https://t.co/qWC3IjGSYp",Pre-Update
Fri Jan 12 00:27:15 +0000 2018,False,"In these dangerous times, it’s the men &amp; women of the Armed Forces – the warfighters, tacticians &amp; trainers of… https://t.co/jem6b2AApV",Pre-Update
Fri Jan 12 02:30:00 +0000 2018,False,".@NellisAFB is essential to America’s national security. For more than 75 years, our nation’s airmen &amp; women have p… https://t.co/aaNq0erftW",Pre-Update
Tue Jan 09 22:08:29 +0000 2018,False,"The House of Reps. took an important step, sending a clear and unambiguous message of support to the brave Iranian… https://t.co/lQC7ArvqrG",Pre-Update
Thu Jan 11 23:23:32 +0000 2018,False,".@FiatChrysler_NA to relocate truck production from Mexico to Michigan. 2,500 new U.S jobs AND pay bonuses made pos… https://t.co/cDUnPEMqqb",Pre-Update
Wed Jan 10 00:19:36 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they tra…",Pre-Update
Thu Jan 11 14:03:23 +0000 2018,True,RT @NellisAFB: Looking forward to welcoming @VP to the best base in the Air Force tomorrow! https://t.co/eKlXpizQRs,Pre-Update
Wed Jan 10 17:17:18 +0000 2018,False,.@DHSgov &amp; @FEMA continue to monitor the situation in California. Those impacted by the heavy rainfall &amp; mudslides… https://t.co/y8PDcI4uNK,Pre-Update
Thu Jan 11 20:22:11 +0000 2018,True,RT @VPComDir: .@FoxNews: @VP Pence’s call for change and criticism of U.N. action galvanized a variety of bureaucratic actions https://t.co…,Pre-Update
Sun Jan 14 19:45:00 +0000 2018,False,Honored to lay a wreath at MLK Jr. Memorial w/ @SecondLady. He was a great American leader who inspired a movement… https://t.co/Hybc3TXipR,Pre-Update
Tue Jan 16 23:14:41 +0000 2018,False,"Great to welcome African American faith leaders to the @WhiteHouse today, including my friend Rev. @charlesharriso5… https://t.co/foAHW2GWYT",Pre-Update
Tue Jan 16 16:30:25 +0000 2018,False,"HUGE NEWS: Another record high for the stock market, once again PROVING that the Trump administration’s America Fir… https://t.co/i4CJLsbZEM",Pre-Update
Mon Jan 15 16:12:50 +0000 2018,False,"Today we remember the legacy of MLK Jr. His memorial stands tall, but the real memorial to Dr. King resides in the… https://t.co/OJ6vtq6D8m",Pre-Update
Tue Jan 16 21:13:53 +0000 2018,False,Productive meeting with @POTUS &amp; President Nursultan Nazarbayev of Kazakhstan at the @WhiteHouse. Tomorrow I will h… https://t.co/Nk6K8dKY0l,Pre-Update
Tue Jan 16 18:12:20 +0000 2018,False,"Spoke w/ @ashrafghani-continued discussions from Kabul on our South Asia strategy, commended U.S, Coalition &amp; Afgha… https://t.co/M15YPhdVbQ",Pre-Update
Sun Jan 14 23:29:13 +0000 2018,True,RT @CBSNews: WATCH: Vice President Mike Pence and Second lady Karen Pence lay a wreath at the Martin Luther King Jr. Memorial in Washington…,Pre-Update
Sun Jan 14 19:57:59 +0000 2018,True,RT @SecondLady: How Karen and Mike Pence — and their pets — have put their personal stamp on the vice presidential residence https://t.co/s…,Pre-Update
Mon Jan 15 16:13:20 +0000 2018,True,"RT @WhiteHouse: ""Dr. King's dream is our dream. It is the American Dream. It's the promise stitched into the fabric of our Nation, etched i…",Pre-Update
Wed Jan 17 20:11:14 +0000 2018,False,Watch as @POTUS Trump &amp; I honor former Senator Bob Dole with the Congressional Gold Medal at the Capitol:… https://t.co/se4xkL2YkM,Pre-Update
Wed Jan 17 21:33:25 +0000 2018,False,"Humbled to have been part of the ceremony recognizing the newest Congressional Gold Medal recipient, Bob Dole! He's… https://t.co/X7iRCLrHkx",Pre-Update
Thu Jan 18 01:04:14 +0000 2018,False,Important discussion with @GOPLeader &amp; @repgregwalden at the Capitol about the need to properly fund our government… https://t.co/9pQDiUZuQj,Pre-Update
Wed Jan 17 17:29:20 +0000 2018,False,Hosted Kazakh Pres. Nazarbayev at VP's Residence for continued discussions on their support for the Trump administr… https://t.co/KZc839RXy9,Pre-Update
Thu Jan 18 22:25:07 +0000 2018,False,.@POTUS &amp; I met w/ Joint Chiefs at the Pentagon &amp; received an update on our great military &amp; impact of a gov't shut… https://t.co/Q0lbxc9rlD,Pre-Update
Thu Jan 18 14:15:15 +0000 2018,False,Yesterday I met with @SGottliebFDA on the importance of passing a Right to Try law. It's about restoring hope and g… https://t.co/HpbsAs4bKr,Pre-Update
Thu Jan 18 23:54:38 +0000 2018,False,"Karen &amp; I are speaking at a reception at the @WhiteHouse honoring pro-life supporters, leaders, and participants of… https://t.co/YeD8Z6t48G",Pre-Update
Thu Jan 18 23:41:57 +0000 2018,True,RT @realDonaldTrump: House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military ne…,Pre-Update
Thu Jan 18 23:31:24 +0000 2018,False,Time for Democrats in Congress to PUT POLITICS ASIDE and PUT OUR NATIONAL DEFENSE FIRST. Fund our Military. Fund ou… https://t.co/oXqAA2stSx,Pre-Update
Thu Jan 18 23:29:25 +0000 2018,False,"At a time when we have U.S. soldiers in harm’s way in Syria, Iraq, and Afghanistan, it would be unconscionable for… https://t.co/IG9kECeVVF",Pre-Update
Fri Jan 19 17:27:09 +0000 2018,False,Joining @POTUS Trump in the Rose Garden as he becomes the first President in American history to address the… https://t.co/eV61IBKTLo,Pre-Update
Fri Jan 19 19:13:22 +0000 2018,True,"RT @realDonaldTrump: Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s Mar…",Pre-Update
Fri Jan 19 02:19:49 +0000 2018,False,Proud of these student leaders from @Students4LifeHQ organizations from colleges &amp; high schools who are extending h… https://t.co/mukNytmOmt,Pre-Update
Fri Jan 19 17:35:55 +0000 2018,False,From preventing taxpayer dollars from funding abortions overseas to empowering states to respect life in Title X to… https://t.co/yfqFZYVkgb,Pre-Update
Fri Jan 19 02:21:13 +0000 2018,False,Inspiring meeting w/ @Students4LifeHQ before tomorrow’s @March_for_Life to review what the Trump admin has done for… https://t.co/XcBD3hvqz1,Pre-Update
Fri Jan 19 00:50:02 +0000 2018,False,"Life is winning again in America, and under the Trump Administration, we have reinstated the Mexico City Policy, al… https://t.co/2dVEbRMYNM",Pre-Update
Fri Jan 19 01:45:32 +0000 2018,True,RT @SecondLady: Honored to speak and introduce the Vice President this evening at a reception at the White House where we honored pro-life…,Pre-Update
Fri Jan 19 12:30:58 +0000 2018,False,Today @march_for_life will with one voice call on the United States to rededicate itself to the most fundamental ri… https://t.co/VyrbehQhxq,Pre-Update
Fri Jan 19 16:38:57 +0000 2018,True,"RT @VPPressSec: STATEMENT FROM THE OFFICE OF THE @VP: “the Vice President’s meetings with the leaders of Egypt, Jordan, &amp; Israel are integr…",Pre-Update
Sat Jan 20 20:05:22 +0000 2018,False,Productive discussion with Egyptian President @AlsisiOfficial on a range of issues. We are united not just in comme… https://t.co/LbQSYmxHMf,Pre-Update
Tue Jan 23 20:55:09 +0000 2018,False,#VPinIsrael Photos of the Day: Important discussions in Israel w/ @PresidentRuvi on our Nation's shared values &amp; in… https://t.co/O1MYwJV4W3,Pre-Update
Wed Jan 24 20:33:31 +0000 2018,True,"RT @realDonaldTrump: Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School. M…",Pre-Update
Mon Jan 22 17:15:19 +0000 2018,False,"Radical Islamic terrorism knows no borders– targeting America, Israel, nations across the Middle East &amp; the wider w… https://t.co/Mpy8uBP37V",Pre-Update
Tue Jan 23 05:31:15 +0000 2018,True,"RT @FoxNews: .@VP Mike Pence: ""@POTUS is a man of his word, &amp; he made history in December when he announced the USA would recognize Jerusal…",Pre-Update
Tue Jan 23 07:16:49 +0000 2018,False,Thank you PM @Netanyahu &amp; Sara Netanyahu for hosting Karen &amp; me for dinner yesterday. We stand together for our pro… https://t.co/jqThh1iNLY,Pre-Update
Mon Jan 22 10:23:34 +0000 2018,True,"RT @netanyahu: My friend, @VP Mike Pence, welcome to Jerusalem – the capital of Israel. https://t.co/kJS6NPzRpo",Pre-Update
Sat Jan 20 13:19:15 +0000 2018,False,Honored to see troops based out of Peterson Air Force Base in Colorado while refueling in Ireland. They are headed… https://t.co/AoKdXJvB6d,Pre-Update
Tue Jan 23 06:47:06 +0000 2018,False,Watch my exclusive interview with @ShannonBream on @FoxNews from Jerusalem discussing the United States’ relationsh… https://t.co/0R4zQdAKmz,Pre-Update
Sun Jan 21 14:51:10 +0000 2018,False,We are NOT going to re-open negotiations on illegal immigration until they re-open the government – and give our so… https://t.co/Kj9FgA0fUX,Pre-Update
Sat Jan 20 22:28:35 +0000 2018,False,#VPinEgypt Photos of the Day: Landed in Cairo to begin meeting w/ leaders of Middle East countries. Critical discus… https://t.co/GNxAakUkZg,Pre-Update
