created_at,is_retweet,text,tweet_id
Tue Nov 28 02:50:30 +0000 2017,False,Thank you Rand! https://t.co/NvPeleVmub,Pre-Update
Thu Nov 30 12:25:00 +0000 2017,False,"The Chinese Envoy, who just returned from North Korea, seems to have had no impact on Little Rocket Man. Hard to be… https://t.co/ZySsGTqQHp",Pre-Update
Fri Nov 24 11:48:58 +0000 2017,False,"Can you believe that the disrespect for our Country, our Flag, our Anthem continues without penalty to the players.… https://t.co/4hdK4d7KC7",Pre-Update
Fri Nov 24 18:49:12 +0000 2017,False,"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss o… https://t.co/dG2jNyaok9",Pre-Update
Thu Nov 23 02:06:57 +0000 2017,False,....And it will get even better with Tax Cuts! https://t.co/75wozGJQoP,Pre-Update
Mon Nov 27 14:04:51 +0000 2017,False,"We should have a contest as to which of the Networks, plus CNN and not including Fox, is the most dishonest, corrup… https://t.co/3f2NxPueRO",Pre-Update
Sun Dec 03 02:06:54 +0000 2017,False,"So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI h… https://t.co/OPFBHVaU1Z",Pre-Update
Wed Nov 29 01:45:50 +0000 2017,False,"After North Korea missile launch, it's more important than ever to fund our gov't &amp; military! Dems shouldn't hold t… https://t.co/lhXvhHiLES",Pre-Update
Sun Dec 03 02:13:28 +0000 2017,False,Many people in our Country are asking what the “Justice” Department is going to do about the fact that totally Croo… https://t.co/saIhU8YIrL,Pre-Update
Sat Nov 25 19:40:55 +0000 2017,False,"Happy #SmallBusinessSaturday!

A great day to support your community and America’s JOB creators by shopping locally… https://t.co/a0fME8HRXT",Pre-Update
Tue Nov 14 17:39:54 +0000 2017,False,THANK YOU ASIA! #USA🇺🇸 https://t.co/FziKSbrzcu,Pre-Update
Fri Nov 17 03:06:34 +0000 2017,False,"The Al Frankenstien picture is really bad, speaks a thousand words. Where do his hands go in pictures 2, 3, 4, 5 &amp; 6 while she sleeps? .....",Pre-Update
Sat Nov 18 00:47:03 +0000 2017,False,Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Wil… https://t.co/HalVQryMu4,Pre-Update
Sun Nov 19 17:42:36 +0000 2017,False,"Now that the three basketball players are out of China and saved from years in jail, LaVar Ball, the father of LiAn… https://t.co/371qJ1biwh",Pre-Update
Mon Nov 20 11:25:38 +0000 2017,False,Marshawn Lynch of the NFL’s Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National An… https://t.co/5P18NSv8ZW,Pre-Update
Tue Nov 07 10:53:19 +0000 2017,False,....and has been horrible on Virginia economy. Vote @EdWGillespie today!,Pre-Update
Wed Nov 15 10:25:48 +0000 2017,True,"RT @Scavino45: 20,295 miles later #POTUSinAsia has successfully concluded as @POTUS @realDonaldTrump lands on the South Lawn of @WhiteHouse…",Pre-Update
Wed Nov 08 03:12:17 +0000 2017,False,"The North Korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/J7WklThu2q",Pre-Update
Fri Nov 10 10:06:37 +0000 2017,False,Today I am here to offer a renewed partnership with America -- to work together to strengthen the bonds of friendsh… https://t.co/2IdSIlE3Ek,Pre-Update
Mon Nov 20 02:21:24 +0000 2017,False,Republican Senators are working very hard to get Tax Cuts and Tax Reform approved. Hopefully it will not be long an… https://t.co/m0GyFBDPkQ,Pre-Update
Wed Nov 08 01:00:15 +0000 2017,False,"Getting ready to make a major speech to the National Assembly here in South Korea, then will be headed to China whe… https://t.co/mEfWXmpzRw",Pre-Update
Sat Nov 11 23:35:39 +0000 2017,False,"Will be doing a joint press conference in Hanoi, Vietnam then heading for final destination of trip, the Phillipines.",Pre-Update
Thu Nov 09 13:58:32 +0000 2017,False,In the coming months and years ahead I look forward to building an even STRONGER relationship between the United St… https://t.co/kHCeQSQDtk,Pre-Update
Sun Nov 12 10:21:06 +0000 2017,False,"Just landed in the Philippines after a great day of meetings and events in Hanoi, Vietnam! https://t.co/YxHRNhhPWo",Pre-Update
Mon Nov 13 12:33:24 +0000 2017,False,Will be leaving the Philippines tomorrow after many days of constant mtgs &amp; work in order to #MAGA! My promises are rapidly being fulfilled.,Pre-Update
Wed Nov 15 15:11:53 +0000 2017,False,Do you think the three UCLA Basketball Players will say thank you President Trump? They were headed for 10 years in jail!,Pre-Update
Tue Nov 14 05:20:31 +0000 2017,False,"After my tour of Asia, all Countries dealing with us on TRADE know that the rules have changed. The United States h… https://t.co/MoMNa1MUI3",Pre-Update
Mon Nov 13 12:29:06 +0000 2017,False,"Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our cou… https://t.co/n7g7Zvo9pl",Pre-Update
Tue Nov 14 05:26:45 +0000 2017,False,"Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS, un… https://t.co/ExRBdQnJru",Pre-Update
Tue Nov 14 06:23:12 +0000 2017,False,I will be making a major statement from the @WhiteHouse upon my return to D.C. Time and date to be set.,Pre-Update
Wed Nov 15 10:22:33 +0000 2017,True,"RT @realDonaldTrump: Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Mark…",Pre-Update
Sun Nov 12 00:48:01 +0000 2017,False,"Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so… https://t.co/PmsWNkH4r4",Pre-Update
Sun Nov 12 00:43:36 +0000 2017,False,"Does the Fake News Media remember when Crooked Hillary Clinton, as Secretary of State, was begging Russia to be our… https://t.co/0QnLU03c03",Pre-Update
Thu Nov 09 23:39:56 +0000 2017,False,"I don’t blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on tr… https://t.co/zql9WFEZlF",Pre-Update
Mon Nov 20 11:55:57 +0000 2017,False,Under President Trump unemployment rate will drop below 4%.  Analysts predict economic boom for 2018!  @foxandfriends and @Varneyco,Pre-Update
Wed Nov 15 04:42:16 +0000 2017,False,Just returned from Asia after 12 very successful days. Great to be home!,Pre-Update
Wed Nov 15 10:21:35 +0000 2017,True,"RT @realDonaldTrump: Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A day…",Pre-Update
Wed Nov 15 10:58:18 +0000 2017,False,Thank you! https://t.co/EQMwv1XbiM,Pre-Update
Wed Nov 08 04:57:40 +0000 2017,False,Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!,Pre-Update
Thu Nov 16 02:11:45 +0000 2017,False,Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!,Pre-Update
Sat Nov 18 13:31:47 +0000 2017,False,"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can’t stop, which is so good for the… https://t.co/dsLJX3x1M3",Pre-Update
Thu Nov 16 12:43:05 +0000 2017,False,"China is sending an Envoy and Delegation to North Korea - A big move, we'll see what happens!",Pre-Update
Wed Nov 08 15:40:40 +0000 2017,False,Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautif… https://t.co/lSC21tvK3w,Pre-Update
Mon Nov 13 14:57:02 +0000 2017,False,"Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!",Pre-Update
Sun Nov 12 11:20:20 +0000 2017,False,"We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gal… https://t.co/s5gIKMqt50",Pre-Update
Fri Nov 17 10:29:37 +0000 2017,False,"Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform, we'll really see some great results!",Pre-Update
Wed Nov 08 02:14:20 +0000 2017,False,"Join me LIVE in South Korea🇺🇸🇰🇷
#NationalAssembly #POTUSinAsia 
➡️https://t.co/M3iEhPdkas https://t.co/hSxdtd2UnY",Pre-Update
Tue Nov 07 10:56:55 +0000 2017,False,".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!",Pre-Update
Sun Nov 19 23:57:10 +0000 2017,False,Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horr… https://t.co/HgHgIVikj3,Pre-Update
Tue Nov 14 02:21:14 +0000 2017,False,"Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!

#MakeAmericaGreatAgain🇺🇸",Pre-Update
Wed Nov 08 18:17:41 +0000 2017,False,Congratulations to all of the ”DEPLORABLES” and the millions of people who gave us a MASSIVE (304-227) Electoral Co… https://t.co/cKVtPvEHOB,Pre-Update
Sun Nov 12 00:18:32 +0000 2017,False,"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, n… https://t.co/tPCd8nSwY3",Pre-Update
Sat Nov 18 13:49:27 +0000 2017,True,"RT @piersmorgan: BOOM! Thank you, Mr President. Trophy-hunting is repellent. https://t.co/iEPfEQNX4t",Pre-Update
Wed Nov 15 10:22:10 +0000 2017,True,"RT @PChowka: Sean Hannity's Big Week - Top Ratings, Probing Reporting, and Let There Be Light at American Thinker https://t.co/b0RxpZd3Lb h…",Pre-Update
Wed Nov 08 14:27:18 +0000 2017,False,"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in B… https://t.co/Q9H0MPdIvU",Pre-Update
Mon Nov 13 15:06:01 +0000 2017,False,"I am proud of the Rep. House &amp; Senate for working so hard on cutting taxes {&amp; reform.} We’re getting close! Now, ho… https://t.co/bPmeYwoMhU",Pre-Update
Thu Nov 16 18:13:51 +0000 2017,False,Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Ass… https://t.co/1fnmbOdhQR,Pre-Update
Fri Nov 17 23:13:27 +0000 2017,False,"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse!… https://t.co/EDZ5NjVfgq",Pre-Update
Fri Nov 17 02:57:19 +0000 2017,False,"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",Pre-Update
Sat Nov 11 23:32:25 +0000 2017,False,President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.,Pre-Update
Mon Nov 20 01:29:02 +0000 2017,False,"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those re… https://t.co/rgYCrqyrR9",Pre-Update
Sun Nov 19 23:36:40 +0000 2017,False,"Shoplifting is a very big deal in China, as it should be (5-10 years in jail), but not to father LaVar. Should have… https://t.co/TyDMChjEIM",Pre-Update
Tue Nov 21 18:25:24 +0000 2017,False,President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at t… https://t.co/QkuaKB68Dp,Pre-Update
Thu Nov 16 11:34:52 +0000 2017,False,"....your release possible and, HAVE A GREAT LIFE! Be careful, there are many pitfalls on the long and winding road of life!",Pre-Update
Wed Nov 15 10:40:02 +0000 2017,False,".@foxandfriends will be showing much of our successful trip to Asia, and the friendships &amp; benefits that will endure for years to come!",Pre-Update
Tue Nov 07 14:30:54 +0000 2017,False,"Franklin, such a great photo. 

HAPPY 99th BIRTHDAY to your father, @BillyGraham! https://t.co/l0c7RvvOa1",Pre-Update
Thu Nov 09 07:08:33 +0000 2017,False,"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸… https://t.co/Jbj5TWhCla",Pre-Update
Tue Nov 07 10:37:30 +0000 2017,False,"....is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",Pre-Update
Wed Nov 15 10:45:39 +0000 2017,False,"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!",Pre-Update
Wed Nov 15 16:39:16 +0000 2017,False,"...They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",Pre-Update
Thu Nov 16 02:14:35 +0000 2017,False,Big vote tomorrow in the House. Tax cuts are getting close!,Pre-Update
Tue Nov 07 10:25:31 +0000 2017,False,Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. https://t.co/bMvJz1iV2a,Pre-Update
Fri Nov 17 11:00:43 +0000 2017,False,"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!",Pre-Update
Fri Nov 10 01:17:15 +0000 2017,False,"I am leaving China for #APEC2017 in Vietnam. @FLOTUS Melania is staying behind to see the zoo, and of course, the G… https://t.co/j2kDjWvnsj",Pre-Update
Wed Nov 15 10:30:58 +0000 2017,False,Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,Pre-Update
Wed Nov 15 10:53:42 +0000 2017,False,"Thank you, working hard! https://t.co/TmNdNPBJ3m",Pre-Update
Wed Nov 08 15:15:08 +0000 2017,False,NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestima… https://t.co/3ZqTpo7GrT,Pre-Update
Wed Nov 15 16:35:39 +0000 2017,False,"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China.....",Pre-Update
Fri Nov 10 09:50:25 +0000 2017,False,"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater co… https://t.co/RoZxYEdh9m",Pre-Update
Wed Nov 08 03:14:34 +0000 2017,False,Anyone who doubts the strength or determination of the U.S. should look to our past....and you will doubt it no lon… https://t.co/n1Dc7xNmcg,Pre-Update
Wed Nov 22 10:25:22 +0000 2017,False,"It wasn’t the White House, it wasn’t the State Department, it wasn’t father LaVar’s so-called people on the ground… https://t.co/U895bwpOnK",Pre-Update
Wed Nov 08 01:40:37 +0000 2017,False,"Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House… https://t.co/HODixMtPNw",Pre-Update
Tue Nov 14 05:08:19 +0000 2017,False,Great to see @RandPaul looking well and back on the Senate floor. He will help us with TAX CUTS and REFORM!,Pre-Update
Thu Nov 09 23:44:17 +0000 2017,False,My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a hi… https://t.co/WqDuLr1nyF,Pre-Update
Tue Nov 07 07:39:54 +0000 2017,False,"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷… https://t.co/QJtVR498yK",Pre-Update
Fri Nov 17 15:03:16 +0000 2017,False,"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the… https://t.co/hAY44qICh6",Pre-Update
Tue Nov 14 09:11:51 +0000 2017,False,THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREA… https://t.co/qL8BBq3GOs,Pre-Update
Fri Nov 17 03:15:49 +0000 2017,False,.And to think that just last week he was lecturing anyone who would listen about sexual harassment and respect for women. Lesley Stahl tape?,Pre-Update
Wed Nov 15 16:52:33 +0000 2017,False,It is actually hard to believe how naive (or dumb) the Failing @nytimes is when it comes to foreign policy...weak and ineffective!,Pre-Update
Tue Nov 07 21:50:07 +0000 2017,False,Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected &amp; disposed. We can do this!,Pre-Update
Tue Nov 21 22:49:40 +0000 2017,False,"Today, we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their d… https://t.co/kATC8YVCyz",Pre-Update
Tue Nov 07 01:53:41 +0000 2017,True,"RT @AbeShinzo: トランプ大統領による、初の、歴史的な日本訪問は、間違いなく、日米同盟の揺るぎない絆を世界に示すことができました。

本当にありがとう、ドナルド。そして、アジア歴訪の大成功をお祈りしています。

@realDonaldTrump https://t.…",Pre-Update
Sun Nov 12 14:29:22 +0000 2017,False,Thank you! https://t.co/TD0rYcWN8C,Pre-Update
Wed Nov 08 03:09:37 +0000 2017,False,"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… https://t.co/2sIwl0TH9x",Pre-Update
Fri Nov 10 09:32:07 +0000 2017,False,"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing o… https://t.co/eGkJAZaPuU",Pre-Update
Sun Nov 19 23:22:17 +0000 2017,False,"Sen. Jeff Flake(y), who is unelectable in the Great State of Arizona (quit race, anemic polls) was caught (purposel… https://t.co/ch8x9i4qN7",Pre-Update
Fri Nov 10 05:45:36 +0000 2017,False,"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017",Pre-Update
Wed Nov 08 03:43:59 +0000 2017,False,"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! https://t.co/9tsZRCC83j",Pre-Update
Thu Nov 16 20:16:15 +0000 2017,False,Congratulations to the House of Representatives for passing the #TaxCutsandJobsAct — a big step toward fulfilling o… https://t.co/gkn9aZ40Yf,Pre-Update
Sat Nov 11 12:35:46 +0000 2017,False,"“Presidential Proclamation Commemorating the 50th Anniversary of the Vietnam War” 
➡️https://t.co/hgUQP9leqK 
➡️… https://t.co/xZ8AWnxDEA",Pre-Update
Tue Nov 07 10:53:04 +0000 2017,False,"Ralph Northam will allow crime to be rampant in Virginia. He’s weak on crime, weak on our GREAT VETS, Anti-Second Amendment....",Pre-Update
Sat Nov 11 12:11:53 +0000 2017,False,"On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GRE… https://t.co/MhHOaVTAWC",Pre-Update
Tue Nov 07 10:37:01 +0000 2017,False,Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....,Pre-Update
Fri Nov 10 12:57:23 +0000 2017,False,"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242… https://t.co/EDmzIuB09r",Pre-Update
Fri Nov 10 10:26:22 +0000 2017,False,The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial co… https://t.co/6hY41gFM5i,Pre-Update
Sat Nov 18 13:49:51 +0000 2017,True,RT @greta: Thank you @realDonaldTrump - this is important to so many of us https://t.co/zJAfZByQKX,Pre-Update
Tue Nov 14 08:07:29 +0000 2017,False,One of the most accurate polls last time around. But #FakeNews likes to say we’re in the 30’s. They are wrong. Some… https://t.co/1zCve1fACN,Pre-Update
Fri Nov 10 10:43:48 +0000 2017,False,The United States has been reminded time and again in recent years that economic security is not merely RELATED to… https://t.co/62WsIAen7F,Pre-Update
Sun Nov 12 00:16:05 +0000 2017,False,Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve… https://t.co/eOt8rDcpeY,Pre-Update
Thu Nov 16 11:30:14 +0000 2017,False,"To the three UCLA basketball players I say:  You're welcome, go out and give a big Thank You to President Xi Jinping of China who made.....",Pre-Update
Mon Nov 06 23:05:14 +0000 2017,False,....Some of those they are harshly treating have been “milking” their country for years!,Pre-Update
Thu Jan 18 01:11:26 +0000 2018,False,"ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much mor… https://t.co/pXV43doqxa",Pre-Update
Wed Jan 17 23:32:58 +0000 2018,False,"During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I… https://t.co/OQ1fA6odh7",Pre-Update
Thu Jan 18 01:05:46 +0000 2018,False,"Despite some very corrupt and dishonest media coverage, there are many great reporters I respect and lots of GOOD N… https://t.co/XtmYEpRDAu",Pre-Update
Wed Jan 17 23:19:02 +0000 2018,False,"Today, we witnessed an incredible moment in history – the presentation of Congress’ highest civilian honor to our f… https://t.co/svBhsLy1By",Pre-Update
Wed Jan 17 23:36:44 +0000 2018,False,Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOL… https://t.co/NzP72Zarmr,Pre-Update
Wed Jan 17 13:04:46 +0000 2018,False,Eric Trump on @foxandfriends  now!,Pre-Update
Thu Jan 18 01:00:05 +0000 2018,False,"And the FAKE NEWS winners are...
https://t.co/59G6x2f7fD",Pre-Update
Wed Jan 17 23:28:30 +0000 2018,False,I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United S… https://t.co/aWutB2fro3,Pre-Update
Thu Jan 18 12:53:17 +0000 2018,False,"Will be going to Pennsylvania today in order to give my total support to RICK SACCONE, running for Congress in a Sp… https://t.co/zPK4tKI6Vp",Pre-Update
Thu Jan 18 13:49:11 +0000 2018,False,A government shutdown will be devastating to our military...something the Dems care very little about!,Pre-Update
Thu Jan 18 11:15:25 +0000 2018,False,"The Wall is the Wall, it has never changed or evolved from the first day I conceived of it. Parts will be, of neces… https://t.co/3UJscR3WGL",Pre-Update
Thu Jan 18 23:39:53 +0000 2018,False,House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military needs it!,Pre-Update
Thu Jan 18 13:37:24 +0000 2018,False,"CHIP should be part of a long term solution, not a 30 Day, or short term, extension!",Pre-Update
Thu Jan 18 21:04:36 +0000 2018,False,"AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the o… https://t.co/VYcBBrQ3pG",Pre-Update
Thu Jan 18 13:16:26 +0000 2018,False,We need the Wall for the safety and security of our country. We need the Wall to help stop the massive inflow of dr… https://t.co/wlyEE41v2w,Pre-Update
Thu Jan 18 20:45:33 +0000 2018,False,"Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world t… https://t.co/hig8AOxDFs",Pre-Update
Thu Jan 18 11:25:03 +0000 2018,False,"....The Wall will be paid for, directly or indirectly, or through longer term reimbursement, by Mexico, which has a… https://t.co/J09b17pLIi",Pre-Update
Fri Jan 19 16:14:05 +0000 2018,False,".@WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney...
https://t.co/0O0VsYXmHB",Pre-Update
Fri Jan 19 22:17:53 +0000 2018,False,Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military t… https://t.co/EC7lpgkNxk,Pre-Update
Fri Jan 19 16:28:29 +0000 2018,False,"“Shutting down the government is a very serious thing. People die, accidents happen. I don’t know how I would vote… https://t.co/UdjOG3Ynvl",Pre-Update
Fri Jan 19 20:53:17 +0000 2018,False,Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wron… https://t.co/20fZau7RFT,Pre-Update
Fri Jan 19 18:39:50 +0000 2018,False,"Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s… https://t.co/eZL7D5NtYg",Pre-Update
Fri Jan 19 12:04:47 +0000 2018,False,Government Funding Bill past last night in the House of Representatives. Now Democrats are needed if it is to pass… https://t.co/xK33TIW16o,Pre-Update
Sun Jan 21 02:31:07 +0000 2018,True,"RT @FoxNews: .@EricTrump: ""People have seen a year that's incredible, that's been filled with nothing but the best for our country, America…",Pre-Update
Wed Jan 24 22:51:20 +0000 2018,False,It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local… https://t.co/N7Z9Dw3uIi,Pre-Update
Sun Jan 21 02:18:51 +0000 2018,False,Eric Trump on @JudgeJeanine on @FoxNews now!,Pre-Update
Thu Jan 25 00:27:00 +0000 2018,False,"Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now… https://t.co/OwSYSiCiKe",Pre-Update
Wed Jan 24 20:26:16 +0000 2018,False,"Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School… https://t.co/20Bf0p7oFT",Pre-Update
Sun Jan 21 02:33:09 +0000 2018,True,"RT @FoxNews: .@KellyannePolls: ""Since @POTUS took office, 863,000 new jobs were filled by women. Over half a million American women have en…",Pre-Update
Wed Jan 24 03:54:22 +0000 2018,False,"Where are the 50,000 important text messages between FBI lovers Lisa Page and Peter Strzok?  Blaming Samsung!",Pre-Update
Sat Jan 20 11:44:01 +0000 2018,False,"For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win mo… https://t.co/VAQ4O1yYv5",Pre-Update
Sat Jan 20 11:33:35 +0000 2018,False,This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present. #DemocratShutdown,Pre-Update
Sat Jan 20 02:28:56 +0000 2018,False,Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shu… https://t.co/Zs62ydrvwQ,Pre-Update
Sun Jan 21 00:47:40 +0000 2018,False,"The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administ… https://t.co/SFS1cXtdx5",Pre-Update
Sat Jan 20 11:47:42 +0000 2018,False,#AMERICA FIRST!,Pre-Update
Sun Jan 21 12:20:19 +0000 2018,True,RT @realDonaldTrump: Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that hap…,Pre-Update
Wed Jan 24 11:58:58 +0000 2018,False,Tremendous investment by companies from all over the world being made in America. There has never been anything lik… https://t.co/sUp4LsbXhz,Pre-Update
Sat Jan 20 22:31:27 +0000 2018,False,"Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military… https://t.co/S9Vev9LI6r",Pre-Update
Mon Jan 22 13:15:55 +0000 2018,False,Democrats have shut down our government in the interests of their far left base. They don’t want to do it but are powerless!,Pre-Update
Tue Jan 23 13:34:37 +0000 2018,False,"Nobody knows for sure that the Republicans &amp; Democrats will be able to reach a deal on DACA by February 8, but ever… https://t.co/2qBHLtCo1u",Pre-Update
Sun Jan 21 02:31:28 +0000 2018,True,"RT @FoxNews: .@davidwebbshow: ""Let's look at the calendar. It's January 20th. DACA expires on March 5th. That means this was a construct of…",Pre-Update
Wed Jan 24 04:07:27 +0000 2018,False,"Cryin’ Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is… https://t.co/oaabUSfT9w",Pre-Update
Sun Jan 21 00:40:18 +0000 2018,True,RT @realDonaldTrump: Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our danger…,Pre-Update
Sat Jan 20 18:51:24 +0000 2018,False,"Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate… https://t.co/0mof82VUry",Pre-Update
Mon Jan 22 15:13:18 +0000 2018,False,End the Democrats Obstruction! https://t.co/tzBXilvW1b,Pre-Update
Tue Jan 23 11:31:40 +0000 2018,False,Even Crazy Jim Acosta of Fake News CNN agrees: “Trump World and WH sources dancing in end zone: Trump wins again...… https://t.co/X4ncbncUqi,Pre-Update
Sun Jan 21 02:34:52 +0000 2018,True,"RT @FoxNews: .@EricTrump: ""My father was elected for one reason, and that's because he actually believes in putting America first, which is…",Pre-Update
Tue Jan 23 04:30:33 +0000 2018,False,"Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, De… https://t.co/jzJKY5vaAz",Pre-Update
Sun Jan 21 12:35:28 +0000 2018,False,Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illega… https://t.co/px3zwtzYOV,Pre-Update
Mon Jan 22 13:07:09 +0000 2018,False,The Democrats are turning down services and security for citizens in favor of services and security for non-citizens. Not good!,Pre-Update
Tue Jan 23 14:16:02 +0000 2018,False,"Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House,… https://t.co/q4hhzEEjor",Pre-Update
Tue Jan 23 11:55:42 +0000 2018,False,"In one of the biggest stories in a long time, the FBI now says it is missing five months worth of lovers Strzok-Pag… https://t.co/Zwg2yDeEwz",Pre-Update
Mon Jan 22 01:21:42 +0000 2018,False,Thank you to Brad Blakeman on @FoxNews for grading year one of my presidency with an “A”-and likewise to Doug Schoe… https://t.co/RnE8Gh9xnh,Pre-Update
Sun Jan 28 13:18:33 +0000 2018,False,Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Ch… https://t.co/ZrThpTutNr,Pre-Update
Fri Jan 26 11:23:07 +0000 2018,False,Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our… https://t.co/3bK58PuFPd,Pre-Update
Sat Jan 27 19:30:24 +0000 2018,False,"On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, a… https://t.co/Df8jIU5KW2",Pre-Update
