created_at,is_retweet,text,tweet_id
Mon Nov 13 15:06:01 +0000 2017,False,"I am proud of the Rep. House &amp; Senate for working so hard on cutting taxes {&amp; reform.} We’re getting close! Now, ho… https://t.co/bPmeYwoMhU",Pre-Update
Thu Nov 16 18:13:51 +0000 2017,False,Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Ass… https://t.co/1fnmbOdhQR,Pre-Update
Fri Nov 17 23:13:27 +0000 2017,False,"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse!… https://t.co/EDZ5NjVfgq",Pre-Update
Fri Nov 17 02:57:19 +0000 2017,False,"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",Pre-Update
Sat Nov 11 23:32:25 +0000 2017,False,President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.,Pre-Update
Mon Nov 20 01:29:02 +0000 2017,False,"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those re… https://t.co/rgYCrqyrR9",Pre-Update
Sun Nov 19 23:36:40 +0000 2017,False,"Shoplifting is a very big deal in China, as it should be (5-10 years in jail), but not to father LaVar. Should have… https://t.co/TyDMChjEIM",Pre-Update
Tue Nov 21 18:25:24 +0000 2017,False,President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at t… https://t.co/QkuaKB68Dp,Pre-Update
Thu Nov 16 11:34:52 +0000 2017,False,"....your release possible and, HAVE A GREAT LIFE! Be careful, there are many pitfalls on the long and winding road of life!",Pre-Update
Wed Nov 15 10:40:02 +0000 2017,False,".@foxandfriends will be showing much of our successful trip to Asia, and the friendships &amp; benefits that will endure for years to come!",Pre-Update
Tue Nov 07 14:30:54 +0000 2017,False,"Franklin, such a great photo. 

HAPPY 99th BIRTHDAY to your father, @BillyGraham! https://t.co/l0c7RvvOa1",Pre-Update
Thu Nov 09 07:08:33 +0000 2017,False,"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸… https://t.co/Jbj5TWhCla",Pre-Update
Tue Nov 07 10:37:30 +0000 2017,False,"....is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",Pre-Update
Wed Nov 15 10:45:39 +0000 2017,False,"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!",Pre-Update
Wed Nov 15 16:39:16 +0000 2017,False,"...They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",Pre-Update
Thu Nov 16 02:14:35 +0000 2017,False,Big vote tomorrow in the House. Tax cuts are getting close!,Pre-Update
Tue Nov 07 10:25:31 +0000 2017,False,Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. https://t.co/bMvJz1iV2a,Pre-Update
Fri Nov 17 11:00:43 +0000 2017,False,"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!",Pre-Update
Fri Nov 10 01:17:15 +0000 2017,False,"I am leaving China for #APEC2017 in Vietnam. @FLOTUS Melania is staying behind to see the zoo, and of course, the G… https://t.co/j2kDjWvnsj",Pre-Update
Wed Nov 15 10:30:58 +0000 2017,False,Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,Pre-Update
Wed Nov 15 10:53:42 +0000 2017,False,"Thank you, working hard! https://t.co/TmNdNPBJ3m",Pre-Update
Wed Nov 08 15:15:08 +0000 2017,False,NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestima… https://t.co/3ZqTpo7GrT,Pre-Update
Wed Nov 15 16:35:39 +0000 2017,False,"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China.....",Pre-Update
Fri Nov 10 09:50:25 +0000 2017,False,"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater co… https://t.co/RoZxYEdh9m",Pre-Update
Wed Nov 08 03:14:34 +0000 2017,False,Anyone who doubts the strength or determination of the U.S. should look to our past....and you will doubt it no lon… https://t.co/n1Dc7xNmcg,Pre-Update
Wed Nov 22 10:25:22 +0000 2017,False,"It wasn’t the White House, it wasn’t the State Department, it wasn’t father LaVar’s so-called people on the ground… https://t.co/U895bwpOnK",Pre-Update
Wed Nov 08 01:40:37 +0000 2017,False,"Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House… https://t.co/HODixMtPNw",Pre-Update
Tue Nov 14 05:08:19 +0000 2017,False,Great to see @RandPaul looking well and back on the Senate floor. He will help us with TAX CUTS and REFORM!,Pre-Update
Thu Nov 09 23:44:17 +0000 2017,False,My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a hi… https://t.co/WqDuLr1nyF,Pre-Update
Tue Nov 07 07:39:54 +0000 2017,False,"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷… https://t.co/QJtVR498yK",Pre-Update
Fri Nov 17 15:03:16 +0000 2017,False,"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the… https://t.co/hAY44qICh6",Pre-Update
Tue Nov 14 09:11:51 +0000 2017,False,THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREA… https://t.co/qL8BBq3GOs,Pre-Update
Fri Nov 17 03:15:49 +0000 2017,False,.And to think that just last week he was lecturing anyone who would listen about sexual harassment and respect for women. Lesley Stahl tape?,Pre-Update
Wed Nov 15 16:52:33 +0000 2017,False,It is actually hard to believe how naive (or dumb) the Failing @nytimes is when it comes to foreign policy...weak and ineffective!,Pre-Update
Tue Nov 07 21:50:07 +0000 2017,False,Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected &amp; disposed. We can do this!,Pre-Update
Tue Nov 21 22:49:40 +0000 2017,False,"Today, we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their d… https://t.co/kATC8YVCyz",Pre-Update
Tue Nov 07 01:53:41 +0000 2017,True,"RT @AbeShinzo: トランプ大統領による、初の、歴史的な日本訪問は、間違いなく、日米同盟の揺るぎない絆を世界に示すことができました。

本当にありがとう、ドナルド。そして、アジア歴訪の大成功をお祈りしています。

@realDonaldTrump https://t.…",Pre-Update
Sun Nov 12 14:29:22 +0000 2017,False,Thank you! https://t.co/TD0rYcWN8C,Pre-Update
Wed Nov 08 03:09:37 +0000 2017,False,"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… https://t.co/2sIwl0TH9x",Pre-Update
Fri Nov 10 09:32:07 +0000 2017,False,"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing o… https://t.co/eGkJAZaPuU",Pre-Update
Sun Nov 19 23:22:17 +0000 2017,False,"Sen. Jeff Flake(y), who is unelectable in the Great State of Arizona (quit race, anemic polls) was caught (purposel… https://t.co/ch8x9i4qN7",Pre-Update
Fri Nov 10 05:45:36 +0000 2017,False,"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017",Pre-Update
Wed Nov 08 03:43:59 +0000 2017,False,"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! https://t.co/9tsZRCC83j",Pre-Update
Thu Nov 16 20:16:15 +0000 2017,False,Congratulations to the House of Representatives for passing the #TaxCutsandJobsAct — a big step toward fulfilling o… https://t.co/gkn9aZ40Yf,Pre-Update
Sat Nov 11 12:35:46 +0000 2017,False,"“Presidential Proclamation Commemorating the 50th Anniversary of the Vietnam War” 
➡️https://t.co/hgUQP9leqK 
➡️… https://t.co/xZ8AWnxDEA",Pre-Update
Tue Nov 07 10:53:04 +0000 2017,False,"Ralph Northam will allow crime to be rampant in Virginia. He’s weak on crime, weak on our GREAT VETS, Anti-Second Amendment....",Pre-Update
Sat Nov 11 12:11:53 +0000 2017,False,"On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GRE… https://t.co/MhHOaVTAWC",Pre-Update
Tue Nov 07 10:37:01 +0000 2017,False,Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....,Pre-Update
Fri Nov 10 12:57:23 +0000 2017,False,"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242… https://t.co/EDmzIuB09r",Pre-Update
Fri Nov 10 10:26:22 +0000 2017,False,The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial co… https://t.co/6hY41gFM5i,Pre-Update
Sat Nov 18 13:49:51 +0000 2017,True,RT @greta: Thank you @realDonaldTrump - this is important to so many of us https://t.co/zJAfZByQKX,Pre-Update
Tue Nov 14 08:07:29 +0000 2017,False,One of the most accurate polls last time around. But #FakeNews likes to say we’re in the 30’s. They are wrong. Some… https://t.co/1zCve1fACN,Pre-Update
Fri Nov 10 10:43:48 +0000 2017,False,The United States has been reminded time and again in recent years that economic security is not merely RELATED to… https://t.co/62WsIAen7F,Pre-Update
Sun Nov 12 00:16:05 +0000 2017,False,Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve… https://t.co/eOt8rDcpeY,Pre-Update
Thu Nov 16 11:30:14 +0000 2017,False,"To the three UCLA basketball players I say:  You're welcome, go out and give a big Thank You to President Xi Jinping of China who made.....",Pre-Update
Mon Nov 06 23:05:14 +0000 2017,False,....Some of those they are harshly treating have been “milking” their country for years!,Pre-Update
Thu Jan 18 01:11:26 +0000 2018,False,"ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much mor… https://t.co/pXV43doqxa",Pre-Update
Wed Jan 17 23:32:58 +0000 2018,False,"During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I… https://t.co/OQ1fA6odh7",Pre-Update
Thu Jan 18 01:05:46 +0000 2018,False,"Despite some very corrupt and dishonest media coverage, there are many great reporters I respect and lots of GOOD N… https://t.co/XtmYEpRDAu",Pre-Update
Wed Jan 17 23:19:02 +0000 2018,False,"Today, we witnessed an incredible moment in history – the presentation of Congress’ highest civilian honor to our f… https://t.co/svBhsLy1By",Pre-Update
Wed Jan 17 23:36:44 +0000 2018,False,Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOL… https://t.co/NzP72Zarmr,Pre-Update
Wed Jan 17 13:04:46 +0000 2018,False,Eric Trump on @foxandfriends  now!,Pre-Update
Thu Jan 18 01:00:05 +0000 2018,False,"And the FAKE NEWS winners are...
https://t.co/59G6x2f7fD",Pre-Update
Wed Jan 17 23:28:30 +0000 2018,False,I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United S… https://t.co/aWutB2fro3,Pre-Update
Thu Jan 18 12:53:17 +0000 2018,False,"Will be going to Pennsylvania today in order to give my total support to RICK SACCONE, running for Congress in a Sp… https://t.co/zPK4tKI6Vp",Pre-Update
Thu Jan 18 13:49:11 +0000 2018,False,A government shutdown will be devastating to our military...something the Dems care very little about!,Pre-Update
Thu Jan 18 11:15:25 +0000 2018,False,"The Wall is the Wall, it has never changed or evolved from the first day I conceived of it. Parts will be, of neces… https://t.co/3UJscR3WGL",Pre-Update
Thu Jan 18 23:39:53 +0000 2018,False,House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military needs it!,Pre-Update
Thu Jan 18 13:37:24 +0000 2018,False,"CHIP should be part of a long term solution, not a 30 Day, or short term, extension!",Pre-Update
Thu Jan 18 21:04:36 +0000 2018,False,"AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the o… https://t.co/VYcBBrQ3pG",Pre-Update
Thu Jan 18 13:16:26 +0000 2018,False,We need the Wall for the safety and security of our country. We need the Wall to help stop the massive inflow of dr… https://t.co/wlyEE41v2w,Pre-Update
Thu Jan 18 20:45:33 +0000 2018,False,"Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world t… https://t.co/hig8AOxDFs",Pre-Update
Thu Jan 18 11:25:03 +0000 2018,False,"....The Wall will be paid for, directly or indirectly, or through longer term reimbursement, by Mexico, which has a… https://t.co/J09b17pLIi",Pre-Update
Fri Jan 19 16:14:05 +0000 2018,False,".@WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney...
https://t.co/0O0VsYXmHB",Pre-Update
Fri Jan 19 22:17:53 +0000 2018,False,Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military t… https://t.co/EC7lpgkNxk,Pre-Update
Fri Jan 19 16:28:29 +0000 2018,False,"“Shutting down the government is a very serious thing. People die, accidents happen. I don’t know how I would vote… https://t.co/UdjOG3Ynvl",Pre-Update
Fri Jan 19 20:53:17 +0000 2018,False,Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wron… https://t.co/20fZau7RFT,Pre-Update
Fri Jan 19 18:39:50 +0000 2018,False,"Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s… https://t.co/eZL7D5NtYg",Pre-Update
Fri Jan 19 12:04:47 +0000 2018,False,Government Funding Bill past last night in the House of Representatives. Now Democrats are needed if it is to pass… https://t.co/xK33TIW16o,Pre-Update
Sun Jan 21 02:31:07 +0000 2018,True,"RT @FoxNews: .@EricTrump: ""People have seen a year that's incredible, that's been filled with nothing but the best for our country, America…",Pre-Update
Wed Jan 24 22:51:20 +0000 2018,False,It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local… https://t.co/N7Z9Dw3uIi,Pre-Update
Sun Jan 21 02:18:51 +0000 2018,False,Eric Trump on @JudgeJeanine on @FoxNews now!,Pre-Update
Thu Jan 25 00:27:00 +0000 2018,False,"Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now… https://t.co/OwSYSiCiKe",Pre-Update
Wed Jan 24 20:26:16 +0000 2018,False,"Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School… https://t.co/20Bf0p7oFT",Pre-Update
Sun Jan 21 02:33:09 +0000 2018,True,"RT @FoxNews: .@KellyannePolls: ""Since @POTUS took office, 863,000 new jobs were filled by women. Over half a million American women have en…",Pre-Update
Wed Jan 24 03:54:22 +0000 2018,False,"Where are the 50,000 important text messages between FBI lovers Lisa Page and Peter Strzok?  Blaming Samsung!",Pre-Update
Sat Jan 20 11:44:01 +0000 2018,False,"For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win mo… https://t.co/VAQ4O1yYv5",Pre-Update
Sat Jan 20 11:33:35 +0000 2018,False,This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present. #DemocratShutdown,Pre-Update
Sat Jan 20 02:28:56 +0000 2018,False,Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shu… https://t.co/Zs62ydrvwQ,Pre-Update
Sun Jan 21 00:47:40 +0000 2018,False,"The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administ… https://t.co/SFS1cXtdx5",Pre-Update
Sat Jan 20 11:47:42 +0000 2018,False,#AMERICA FIRST!,Pre-Update
Sun Jan 21 12:20:19 +0000 2018,True,RT @realDonaldTrump: Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that hap…,Pre-Update
Wed Jan 24 11:58:58 +0000 2018,False,Tremendous investment by companies from all over the world being made in America. There has never been anything lik… https://t.co/sUp4LsbXhz,Pre-Update
Sat Jan 20 22:31:27 +0000 2018,False,"Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military… https://t.co/S9Vev9LI6r",Pre-Update
Mon Jan 22 13:15:55 +0000 2018,False,Democrats have shut down our government in the interests of their far left base. They don’t want to do it but are powerless!,Pre-Update
Tue Jan 23 13:34:37 +0000 2018,False,"Nobody knows for sure that the Republicans &amp; Democrats will be able to reach a deal on DACA by February 8, but ever… https://t.co/2qBHLtCo1u",Pre-Update
Sun Jan 21 02:31:28 +0000 2018,True,"RT @FoxNews: .@davidwebbshow: ""Let's look at the calendar. It's January 20th. DACA expires on March 5th. That means this was a construct of…",Pre-Update
Wed Jan 24 04:07:27 +0000 2018,False,"Cryin’ Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is… https://t.co/oaabUSfT9w",Pre-Update
Sun Jan 21 00:40:18 +0000 2018,True,RT @realDonaldTrump: Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our danger…,Pre-Update
Sat Jan 20 18:51:24 +0000 2018,False,"Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate… https://t.co/0mof82VUry",Pre-Update
Mon Jan 22 15:13:18 +0000 2018,False,End the Democrats Obstruction! https://t.co/tzBXilvW1b,Pre-Update
Tue Jan 23 11:31:40 +0000 2018,False,Even Crazy Jim Acosta of Fake News CNN agrees: “Trump World and WH sources dancing in end zone: Trump wins again...… https://t.co/X4ncbncUqi,Pre-Update
Sun Jan 21 02:34:52 +0000 2018,True,"RT @FoxNews: .@EricTrump: ""My father was elected for one reason, and that's because he actually believes in putting America first, which is…",Pre-Update
Tue Jan 23 04:30:33 +0000 2018,False,"Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, De… https://t.co/jzJKY5vaAz",Pre-Update
Sun Jan 21 12:35:28 +0000 2018,False,Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illega… https://t.co/px3zwtzYOV,Pre-Update
Mon Jan 22 13:07:09 +0000 2018,False,The Democrats are turning down services and security for citizens in favor of services and security for non-citizens. Not good!,Pre-Update
Tue Jan 23 14:16:02 +0000 2018,False,"Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House,… https://t.co/q4hhzEEjor",Pre-Update
Tue Jan 23 11:55:42 +0000 2018,False,"In one of the biggest stories in a long time, the FBI now says it is missing five months worth of lovers Strzok-Pag… https://t.co/Zwg2yDeEwz",Pre-Update
Mon Jan 22 01:21:42 +0000 2018,False,Thank you to Brad Blakeman on @FoxNews for grading year one of my presidency with an “A”-and likewise to Doug Schoe… https://t.co/RnE8Gh9xnh,Pre-Update
Sun Jan 28 13:18:33 +0000 2018,False,Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Ch… https://t.co/ZrThpTutNr,Pre-Update
Fri Jan 26 11:23:07 +0000 2018,False,Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our… https://t.co/3bK58PuFPd,Pre-Update
Sat Jan 27 19:30:24 +0000 2018,False,"On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, a… https://t.co/Df8jIU5KW2",Pre-Update
Fri Jan 26 17:16:44 +0000 2018,False,DACA has been made increasingly difficult by the fact that Cryin’ Chuck Schumer took such a beating over the shutdo… https://t.co/5faBeqcNP9,Pre-Update
Fri Jan 26 12:54:36 +0000 2018,False,"Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJlVTWB8",Pre-Update
Fri Jan 26 17:12:32 +0000 2018,False,"Heading back from a very exciting two days in Davos, Switzerland. Speech on America’s economic revival was well rec… https://t.co/JbNNrNVH9z",Pre-Update
Thu Jan 25 18:03:29 +0000 2018,False,"Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 https://t.co/2sZM9YI7tJ",Pre-Update
Sun Jan 28 04:08:02 +0000 2018,False,Democrats are not interested in Border Safety &amp; Security or in the funding and rebuilding of our Military. They are… https://t.co/wM9cL8CBo7,Pre-Update
Sat Jan 27 11:55:58 +0000 2018,False,Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we… https://t.co/33QbAoLFxj,Pre-Update
Sat Jan 27 22:59:52 +0000 2018,False,"Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and fir… https://t.co/nxuDZV0VYZ",Pre-Update
Thu Jan 25 17:25:53 +0000 2018,False,"Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship a… https://t.co/6bIzOEo8DK",Pre-Update
Thu Jan 25 22:38:21 +0000 2018,False,"Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal… https://t.co/KMP2MhJVLS",Pre-Update
Fri Jan 26 10:46:48 +0000 2018,False,"It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many grea… https://t.co/tiD5NSYYwB",Pre-Update
Fri Jan 26 10:11:26 +0000 2018,False,"Will be interviewed on  @SquawkCNBC by @JoeSquawk coming up at 6:00amE from Davos, Switzerland. Enjoy! #WEF18 https://t.co/7egYlxnFBd",Pre-Update
Sun Jan 28 13:18:32 +0000 2018,False,"Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!",Pre-Update
Fri Jan 26 23:27:23 +0000 2018,False,Thank you for the wonderful welcome @WEF! #Davos2018 https://t.co/IQkoQJxR5B,Pre-Update
Sun Jan 28 03:58:02 +0000 2018,False,"I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to c… https://t.co/gSxSjiRcoC",Pre-Update
Wed Jan 31 02:00:02 +0000 2018,False,"Join me live for the #SOTU
https://t.co/0SLktWxfHi",Pre-Update
Mon Jan 29 20:12:39 +0000 2018,False,"Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o",Pre-Update
Sat Feb 03 14:40:27 +0000 2018,False,This memo totally vindicates “Trump” in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion an… https://t.co/GPYj4JbKgN,Pre-Update
Sun Feb 04 00:26:23 +0000 2018,False,"Great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. Only Russia, Russ… https://t.co/0gYGNuj0BS",Pre-Update
Thu Feb 01 11:43:17 +0000 2018,False,Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructur… https://t.co/17g1hxSFRI,Pre-Update
Fri Feb 02 03:32:48 +0000 2018,False,"The Democrats just aren’t calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they’ll di… https://t.co/Tuz4PCoIF4",Pre-Update
Sat Feb 03 13:39:49 +0000 2018,True,RT @EricTrump: 🇺🇸🇺🇸🇺🇸 https://t.co/iszxYp036c,Pre-Update
Fri Feb 02 11:33:58 +0000 2018,False,The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigativ… https://t.co/xXWIyOvhi0,Pre-Update
Thu Feb 01 12:02:49 +0000 2018,False,Thank you for all of the nice compliments and reviews on the State of the Union speech. 45.6 million people watched… https://t.co/HKFLkRjlGQ,Pre-Update
Sun Feb 04 00:40:24 +0000 2018,False,“The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used… https://t.co/ZT9YHhTIlA,Pre-Update
Sun Feb 04 00:53:18 +0000 2018,False,...a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants t… https://t.co/tGnYODCVQx,Pre-Update
Fri Feb 02 18:07:08 +0000 2018,False,“Trump the orator outlines the greatness of America to Democrats’ disgust” https://t.co/XpirrtTY6V,Pre-Update
Sat Feb 03 14:40:23 +0000 2018,False,"Rasmussen just announced that my approval rating jumped to 49%, a far better number than I had in winning the Elect… https://t.co/GbG8u70wTV",Pre-Update
Fri Feb 02 18:05:49 +0000 2018,False,"With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 i… https://t.co/cxo1rxdDsj",Pre-Update
Thu Feb 01 11:51:43 +0000 2018,False,"March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and O… https://t.co/A4qhFRv21V",Pre-Update
Fri Feb 02 11:49:14 +0000 2018,False,“You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create… https://t.co/A8GoOzBrPx,Pre-Update
Fri Feb 02 22:26:22 +0000 2018,False,"Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. C… https://t.co/r9EL0AhbO1",Pre-Update
Sat Feb 03 13:44:19 +0000 2018,True,RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/CJts3udtNO,Pre-Update
Mon Feb 05 03:54:42 +0000 2018,False,Congratulations to the Philadelphia Eagles on a great Super Bowl victory!,Pre-Update
Mon Feb 05 12:11:56 +0000 2018,False,The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U… https://t.co/9JK8HHq2bb,Pre-Update
Mon Feb 05 12:39:10 +0000 2018,False,"Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washingto… https://t.co/7csaXTJLoO",Pre-Update
Mon Feb 05 15:08:51 +0000 2018,False,"Representative Devin Nunes, a man of tremendous courage and grit, may someday be recognized as a Great American Her… https://t.co/p7egMdnqQs",Pre-Update
Mon Feb 05 12:17:57 +0000 2018,False,Thank you to @foxandfriends for exposing the truth. Perhaps that’s why your ratings are soooo much better than your untruthful competition!,Pre-Update
Sun Feb 04 16:58:14 +0000 2018,False,My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Th… https://t.co/H3Ypk1ZwMt,Pre-Update
Mon Feb 05 14:36:40 +0000 2018,False,Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of t… https://t.co/BuGrQqbWfs,Pre-Update
Wed Feb 07 14:59:49 +0000 2018,False,"In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, th… https://t.co/mW5vEWhZYY",Pre-Update
Tue Feb 06 13:37:00 +0000 2018,False,"My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts",Pre-Update
Tue Feb 06 22:45:50 +0000 2018,False,"Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat… https://t.co/BAHG9Ajkio",Pre-Update
Tue Feb 06 16:00:43 +0000 2018,False,"Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the… https://t.co/OD93mZebu7",Pre-Update
Tue Feb 06 16:05:42 +0000 2018,False,We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs… https://t.co/5SzmbuLXuY,Pre-Update
Thu Feb 08 11:08:39 +0000 2018,False,Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and po… https://t.co/bEReTLNLo4,Pre-Update
Mon Feb 05 20:42:01 +0000 2018,False,"Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way D… https://t.co/DKVuox1qa6",Pre-Update
Tue Feb 06 13:32:57 +0000 2018,False,So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of m… https://t.co/r8vqtb4Tjb,Pre-Update
Wed Feb 07 03:05:45 +0000 2018,False,"Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s c… https://t.co/MaQocjQKcI",Pre-Update
Wed Feb 07 18:01:05 +0000 2018,False,Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that y… https://t.co/NL6cIfHZgN,Pre-Update
Wed Feb 07 22:36:15 +0000 2018,False,The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secret… https://t.co/VRkKsNDZGC,Pre-Update
Wed Feb 07 16:10:00 +0000 2018,False,NEW FBI TEXTS ARE BOMBSHELLS!,Pre-Update
Wed Feb 07 00:48:01 +0000 2018,False,"HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! https://t.co/JtEglBhm4c",Pre-Update
Wed Feb 07 22:13:16 +0000 2018,False,Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean peopl… https://t.co/gGaZUnZBMa,Pre-Update
Sat Feb 10 18:16:20 +0000 2018,False,“My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier… https://t.co/dWJuKECfwn,Pre-Update
