created_at,is_retweet,text,tweet_id

Mon Oct 08 19:04:34 +0000 2018,True,RT @WhiteHouse: President @realDonaldTrump is working with state and local officials in Florida on preparedness ahead of Hurricane Michael'…,1049375012497633281

Mon Oct 08 19:38:43 +0000 2018,True,"RT @realDonaldTrump: Every day, our police officers race into darkened allies, deserted streets, &amp; onto the doorsteps of the most hardened…",1049383606735515648

Tue Oct 09 16:08:11 +0000 2018,True,"RT @realDonaldTrump: FLORIDA - It is imperative that you heed the directions of your State and Local Officials. Please be prepared, be care…",1049693013268713473

Tue Oct 09 00:45:05 +0000 2018,True,"RT @WhiteHouse: Tonight, America witnessed a ""moment which reminds us that freedom is a tradition passed down from generation to generation…",1049460709619314690

Mon Oct 08 23:43:06 +0000 2018,True,"RT @WhiteHouse: “There is no one in America more qualified for this position, and no one more deserving,” President Trump said when he anno…",1049445110797221888

Mon Oct 08 17:00:23 +0000 2018,True,RT @FLOTUS: Thank you Kenya 🇰🇪 🇺🇸 https://t.co/5FXP7Ki3Zw,1049343761015349248

Tue Oct 09 01:37:22 +0000 2018,True,RT @realDonaldTrump: https://t.co/4ySIkmfllE,1049473867268481024

Tue Oct 09 16:01:05 +0000 2018,True,"RT @realDonaldTrump: Hurricane on its way to the Florida Pan Handle with major elements arriving tomorrow. Could also hit, in later stage,…",1049691228420403200

Mon Oct 08 19:28:32 +0000 2018,True,RT @realDonaldTrump: We thank you. We salute you. We honor you. And we promise you: we will ALWAYS have your BACK – now and FOREVER! #IACP2…,1049381047643856901

Mon Oct 08 18:57:31 +0000 2018,True,RT @realDonaldTrump: America’s police officers have earned the everlasting gratitude of our Nation. In moments of danger &amp; despair you are…,1049373241880576000

Mon Oct 08 19:44:40 +0000 2018,True,RT @WhiteHouse: President Trump stands with our brave men and women in blue. https://t.co/YVwBIRLfbQ,1049385104638992391

Tue Oct 09 00:07:46 +0000 2018,True,"RT @WhiteHouse: Our 114th Supreme Court Justice, Brett M. Kavanaugh. https://t.co/Hzg5SjzaxN",1049451316005748736

Mon Oct 08 23:44:06 +0000 2018,True,RT @realDonaldTrump: https://t.co/k2bOxapRtR,1049445361570459654

Mon Oct 08 17:18:05 +0000 2018,True,RT @WhiteHouse: Watch LIVE at 1:35 PM ET as President Trump addresses the International Association of Chiefs of Police Annual Convention i…,1049348218771976192

Tue Oct 09 14:19:42 +0000 2018,True,RT @realDonaldTrump: Big announcement with my friend Ambassador Nikki Haley in the Oval Office at 10:30am.,1049665712179040256

Mon Oct 08 18:37:34 +0000 2018,True,"RT @WhiteHouse: ""On behalf of all Americans, I want to express our eternal gratitude for what you do every single day to protect our famili…",1049368218001915910

Mon Oct 08 23:03:04 +0000 2018,True,RT @WhiteHouse: President Trump Participates in the Swearing-In Ceremony of the Honorable Brett M. Kavanaugh https://t.co/O78f8RcRUs,1049435032690065409

Tue Oct 09 10:46:59 +0000 2018,True,"RT @Scavino45: Congratulations to our 114th Supreme Court Justice, Brett M. Kavanaugh! #SCOTUS🏛🇺🇸











































































🔟📸https://t.co/c3YdNNcU7c https://t.co/A…",1049612180134522881

Mon Oct 08 18:33:52 +0000 2018,True,"RT @realDonaldTrump: It was my great honor to address the International Association of Chiefs of Police Annual Convention in Orlando, Flori…",1049367286409322496

Tue Oct 09 16:01:07 +0000 2018,True,"RT @realDonaldTrump: ...Looks to be a Cat. 3 which is even more intense than Florence. Good news is, the folks in the Pan Handle can take c…",1049691236574121984

Thu Oct 11 16:00:54 +0000 2018,True,"RT @WhiteHouse: ANY MOMENT: President Trump will sign H.R. 1551, the “Orrin G. Hatch-Bob Goodlatte Music Modernization Act”









































































Watch LIVE: ht…",1050415958374998022

Tue Oct 09 18:51:35 +0000 2018,True,"RT @WhiteHouse: Supreme Court Justice Brett M. Kavanaugh has received widespread support from leaders across all levels of government, as w…",1049734135240122368

Thu Oct 11 01:37:18 +0000 2018,True,RT @realDonaldTrump: Thank you Jacksonville Sheriff’s Office! #HurricaneMichael https://t.co/fuy7stLMJI,1050198623290568704

Wed Oct 10 16:07:40 +0000 2018,True,"RT @realDonaldTrump: We are with you Florida! https://t.co/qzrVLeFbyF




































https://t.co/HVVhSmBg7S https://t.co/rcB6OCwLeH",1050055272964722688

Tue Oct 09 17:05:59 +0000 2018,True,RT @FLOTUS: Thank you Egypt 🇪🇬 🇺🇸 https://t.co/7i0POn29XN,1049707561237254145

Wed Oct 10 19:24:29 +0000 2018,True,RT @WhiteHouse: President Trump delivers a statement on Hurricane Michael: https://t.co/Jh9SEqrZp3,1050104803773337600

Wed Oct 10 13:01:52 +0000 2018,True,"RT @realDonaldTrump: Despite so many positive events and victories, Media Reseach Center reports that 92% of stories on Donald Trump are ne…",1050008511747362816

Thu Oct 11 01:37:18 +0000 2018,True,RT @realDonaldTrump: Thank you to @FEMA and all First Responders! #HurricaneMichael https://t.co/vwN8BbrkkJ,1050198624355934213

Wed Oct 10 20:07:25 +0000 2018,True,RT @WhiteHouse: Watch LIVE now as the @DeptofDefense gives a live briefing on hurricane preparedness in coordination with @fema: https://t.…,1050115605884489728

Tue Oct 09 22:18:38 +0000 2018,True,RT @fema: Flooding from Hurricane #Michael will affect several states. Finish preparations ASAP and get ready to shelter in a safe location…,1049786239417647104

Tue Oct 09 16:52:42 +0000 2018,True,RT @WhiteHouse: Last night was a historic night at the White House. See the swearing-in ceremony of our 114th United States Supreme Court J…,1049704217307475968

Wed Oct 10 20:17:25 +0000 2018,True,"RT @WhiteHouse: Earlier today: President @realDonaldTrump, joined by Homeland Security @SecNielsen, listens as @FEMA_Brock briefs reporters…",1050118121980391425

Wed Oct 10 02:29:27 +0000 2018,True,"RT @FLGovScott: If you’re in an evacuation zone, I am urging you to leave RIGHT NOW. Do not risk your life or the lives of your loved ones-…",1049849358672220161

Tue Oct 09 19:10:45 +0000 2018,True,RT @realDonaldTrump: “President Donald J. Trump Approves Florida Emergency Declaration” https://t.co/TnTDCvs41W,1049738957909647365

Wed Oct 10 13:01:22 +0000 2018,True,"RT @FLOTUS: Please listen to local authorities as Hurricane #Michael approaches, &amp; follow @FEMA for updates &amp; tips to help keep you safe. W…",1050008387654692864

Wed Oct 10 19:24:38 +0000 2018,True,RT @FLOTUS: An amazing stop in the “warm heart of Africa” last week. The staff&amp;children @ Chipala Primary School were filled w/ enthusiasm…,1050104838422441989

Fri Oct 12 18:10:32 +0000 2018,True,RT @realDonaldTrump: People have no idea how hard Hurricane Michael has hit the great state of Georgia. I will be visiting both Florida and…,1050810969335754752

Thu Oct 11 18:01:42 +0000 2018,True,RT @WhiteHouse: Watch LIVE as President Trump delivers remarks at the Interagency Task Force to Monitor and Combat Trafficking in Persons A…,1050446358459633666

Sat Oct 13 14:07:17 +0000 2018,True,"RT @realDonaldTrump: Pastor Andrew Brunson, released by Turkey, will be with me in the Oval Office at 2:30 P.M. (this afternoon). It will b…",1051112139476398081

Thu Oct 11 16:59:47 +0000 2018,True,"RT @WhiteHouse: Moments ago, President Trump signed the Music Modernization Act, which will close loopholes in our digital royalty laws to…",1050430775047450624

Sat Oct 13 14:28:41 +0000 2018,True,RT @realDonaldTrump: There was NO DEAL made with Turkey for the release and return of Pastor Andrew Brunson. I don’t make deals for hostage…,1051117524279017475

Sat Oct 13 14:51:40 +0000 2018,True,RT @WhiteHouse: Celebrating 243 years of our great @USNavy! https://t.co/nweDgyvl0s,1051123307230257157

Thu Oct 11 18:49:53 +0000 2018,True,"RT @FLOTUS: 2/2: In #Kenya visiting children at The Nest Children’s Home impacted me greatly, &amp; I so enjoyed the cultural performance at Ke…",1050458481202028544

Fri Oct 12 13:59:58 +0000 2018,True,"RT @realDonaldTrump: My thoughts and prayers are with Pastor Brunson, and we hope to have him safely back home soon!",1050747911880024066

Fri Oct 12 16:17:26 +0000 2018,True,"RT @WhiteHouse: Trump Administration accomplishments count: 289 across 18 categories







































































""Capped by the confirmation of Brett Kavanaugh to the…",1050782504788070401

Thu Oct 11 19:16:33 +0000 2018,True,"RT @WhiteHouse: Americans deserve to know the lowest prices available at their pharmacies—“and now that is what they are getting,” Presiden…",1050465192990117888

Sat Oct 13 13:34:34 +0000 2018,True,"RT @VP: HAPPY BIRTHDAY @USNavy! Bravo Zulu on 243 years of service, sacrifice, and courage. Thank you Sailors for your bravery and dedicati…",1051103905466277888

Thu Oct 11 18:42:57 +0000 2018,True,RT @FLOTUS: 1/2: In #Kenya at @DSWT last week feeding orphaned baby elephants &amp; learning about conservation efforts while exploring beautif…,1050456738267316224

Thu Oct 11 23:11:32 +0000 2018,True,"RT @WhiteHouse: President Trump was joined by @KidRock, @mercyme, Mike Love, and many more this morning as he signed the @senorrinhatch-@Re…",1050524330927554562

Fri Oct 12 19:14:32 +0000 2018,True,"RT @realDonaldTrump: Don’t miss our GREAT @FLOTUS, Melania, on @ABC @ABC2020 tonight at 10pmE. Enjoy!",1050827075635044352

Fri Oct 12 22:15:51 +0000 2018,True,"RT @realDonaldTrump: The GREAT football (and lacrosse) player, Jim Brown outside the West Wing of the @WhiteHouse. He is also a tremendous…",1050872703291396096

Sat Oct 13 13:33:10 +0000 2018,True,RT @realDonaldTrump: Happy 243rd Birthday to our GREAT @USNavy! #243NavyBday https://t.co/m1YtoKSHFw,1051103554247827457

Fri Oct 12 20:21:04 +0000 2018,True,RT @WhiteHouse: First Lady Melania Trump's BE BEST initiative zeroes in on some of the biggest challenges facing children today. Her goal i…,1050843816620675072

Thu Oct 11 19:41:40 +0000 2018,True,RT @WhiteHouse: President Trump provides an update on the response to Hurricane Michael: https://t.co/zmnHXKakYw,1050471513097420800

Fri Oct 12 13:46:19 +0000 2018,True,RT @realDonaldTrump: Working very hard on Pastor Brunson!,1050744474576523264

Fri Oct 12 20:41:40 +0000 2018,True,RT @WhiteHouse: https://t.co/IqLBKtgNEf,1050849002109984768

Fri Oct 12 22:11:36 +0000 2018,True,RT @realDonaldTrump: https://t.co/HHTwwbuKa2,1050871633605464068

Fri Oct 12 19:14:26 +0000 2018,True,RT @FLOTUS: An unbelievable experience visiting the Great Pyramid and Sphinx in #Egypt last week. Thank you President Abdel Fattah Al Sisi…,1050827048825102336

Sat Oct 13 20:54:17 +0000 2018,True,RT @realDonaldTrump: WELCOME HOME PASTOR ANDREW BRUNSON! https://t.co/HijeAGU1gy,1051214565755764736

Mon Oct 15 13:49:32 +0000 2018,True,RT @realDonaldTrump: On our way to Florida and Georgia!,1051832447791505409

Mon Oct 15 15:52:18 +0000 2018,True,"RT @WhiteHouse: ""You really fought for us, incredibly so,"" American pastor Andrew Brunson—who finally returned home after being unjustly he…",1051863342636240896

Mon Oct 15 15:06:24 +0000 2018,True,RT @WhiteHouse: President @realDonaldTrump and @FLOTUS are traveling to Florida and Georiga today. They’ll tour damage from #HurricaneMicha…,1051851790847827970

Mon Oct 15 12:25:59 +0000 2018,True,"RT @realDonaldTrump: Will be leaving for Florida and Georgia with the First Lady to tour the hurricane damage and visit with FEMA, First Re…",1051811420667568128

Mon Oct 15 15:46:30 +0000 2018,True,RT @realDonaldTrump: Just arrived in Florida. Also thinking about our GREAT Alabama farmers and our many friends in North and South Carolin…,1051861882817191937

Tue Oct 16 13:09:51 +0000 2018,True,RT @realDonaldTrump: “8X more new manufacturing jobs now than with Obama.” @FoxNews  @cvpayne,1052184849962930179

Tue Oct 16 15:44:18 +0000 2018,True,"RT @WhiteHouse: Under President @realDonaldTrump's leadership, for the first time since Obamacare was enacted, the premium for a typical fe…",1052223717252747264

Tue Oct 16 15:17:25 +0000 2018,True,RT @WhiteHouse: https://t.co/RNqLpOtS3O,1052216951962030081

Tue Oct 16 00:27:14 +0000 2018,True,"RT @realDonaldTrump: TOGETHER, WE WILL PREVAIL! https://t.co/C1TLMVkDmt",1051992932218269696

Tue Oct 16 14:13:11 +0000 2018,True,"RT @realDonaldTrump: Incredible number just out, 7,036,000 job openings. Astonishing - it’s all working! Stock Market up big on tremendous…",1052200789278674944

Mon Oct 15 22:24:48 +0000 2018,True,"RT @WhiteHouse: Thank you to the law enforcement, first responders, and state, local, and Federal officials who are helping in recovery eff…",1051962117660823552

Mon Oct 15 22:10:50 +0000 2018,True,"RT @WhiteHouse: ""First responders, @fema, the job they've done is incredible,"" President @realDonaldTrump said as he toured damage from #Hu…",1051958606101401600

Tue Oct 16 15:35:50 +0000 2018,True,"RT @FLOTUS: Yesterday’s visit to see damage from #HurricaneMichael in #Florida and #Georgia was difficult to witness, but the strength &amp; re…",1052221589025116160

Tue Oct 16 13:09:48 +0000 2018,True,"RT @realDonaldTrump: “Op-Ed praises Trump Administrations efforts at the Border.” @FoxNews  The  Washington Examiner States, “Finally, the…",1052184836998352898

Mon Oct 15 17:38:30 +0000 2018,True,"RT @WhiteHouse: From military service and criminal prosecution to neurosurgery and software development, here are the outstanding professio…",1051890069022408704

Wed Oct 17 14:57:59 +0000 2018,True,"RT @WhiteHouse: ""So when you've given the Trump Administration the ability to actually run our budgets, we spend less."" —@MickMulvaneyOMB o…",1052574450678452225

Tue Oct 16 17:20:28 +0000 2018,True,"RT @FLOTUS: Melania Trump to focus on opioids, newborns in hospital tour https://t.co/v30YJz5gAT via @phillydotcom",1052247921587032065

Wed Oct 17 15:49:47 +0000 2018,True,RT @WhiteHouse: President Trump’s push to cut regulatory red tape is delivering real results: America is now the largest oil and gas produc…,1052587487984582656

Wed Oct 17 01:25:32 +0000 2018,True,"RT @realDonaldTrump: We have today informed the countries of Honduras, Guatemala and El Salvador that if they allow their citizens, or othe…",1052369992518389760

Tue Oct 16 23:56:34 +0000 2018,True,"RT @WhiteHouse: This afternoon, @SecretaryAcosta discussed shared priorities, including workforce training and development, with state and…",1052347600853233665

Wed Oct 17 00:08:22 +0000 2018,True,RT @WhiteHouse: It was only a matter of time before Democrats needed something even more radical to pitch to their base after Obamacare. Fo…,1052350569468309511

Wed Oct 17 01:25:35 +0000 2018,True,"RT @realDonaldTrump: Anybody entering the United States illegally will be arrested and detained, prior to being sent back to their country!",1052370001083154432

Wed Oct 17 15:49:49 +0000 2018,True,"RT @WhiteHouse: Adam Red, Southern Ute Indian Tribe Councilman, explains how the ability to extract energy from tribal land adds to the qua…",1052587496180277249

Wed Oct 17 15:19:34 +0000 2018,True,RT @WhiteHouse: A common-sense approach goes a long way: The Trump Administration has saved more than $23 billion since Fiscal Year 2018 by…,1052579883782672391

Thu Oct 18 16:19:30 +0000 2018,True,RT @realDonaldTrump: .@StateDept @SecPompeo outside of the West Wing after our meeting this morning in the Oval Office... https://t.co/4Grm…,1052957354327769088

Wed Oct 17 22:04:50 +0000 2018,True,"RT @realDonaldTrump: This afternoon, it was my great honor to present @USMC Sergeant Major John Canley the Medal of Honor in the East Room…",1052681872378073090

Wed Oct 17 18:47:40 +0000 2018,True,"RT @WhiteHouse: In today's Cabinet meeting, President @realDonaldTrump directed each member of his Cabinet to streamline their agency's bud…",1052632250339217409

Wed Oct 17 17:30:39 +0000 2018,True,RT @realDonaldTrump: https://t.co/afqHydsMB5,1052612868259106816

Wed Oct 17 17:19:47 +0000 2018,True,RT @realDonaldTrump: “President Donald J. Trump is Following Through on His Promise to Cut Burdensome Red Tape and Unleash the American Eco…,1052610134755725312

Wed Oct 17 17:02:12 +0000 2018,True,"RT @WhiteHouse: ""Blue collar workers are being employed at the fastest rate since the mid 1980s."" — Larry Kudlow on rising wages and plumme…",1052605709374906368

Thu Oct 18 21:51:26 +0000 2018,True,"RT @WhiteHouse: President @realDonaldTrump is wheels up and headed to the GREAT STATE OF MONTANA, where the economy is booming! https://t.c…",1053040887197048833

Wed Oct 17 18:58:12 +0000 2018,True,"RT @WhiteHouse: Since taking office, President @realDonaldTrump has saved Americans $33 billion by cutting unnecessary regulations.





























































In the…",1052634904385720323

Wed Oct 17 16:11:53 +0000 2018,True,"RT @WhiteHouse: Mike Kovach, a small business owner from Ohio, joins @SBALinda on @Varneyco to share what regulatory reform means for his b…",1052593049472241664

Wed Oct 17 23:50:55 +0000 2018,True,RT @FLOTUS: Thank you Thomas Jefferson University Hospital for a productive visit.  The MATER program is a prime example of how we can prov…,1052708566891675649

Wed Oct 17 17:53:47 +0000 2018,True,RT @realDonaldTrump: https://t.co/mNkDYgu5sr,1052618691072991232

Wed Oct 17 21:29:48 +0000 2018,True,"RT @WhiteHouse: This afternoon, Sergeant Major John Canley became the 300th Marine to receive the Medal of Honor. https://t.co/JOYj0LDLvX",1052673055137382408

Wed Oct 17 18:41:35 +0000 2018,True,RT @WhiteHouse: The Trump Administration issued 176 deregulatory actions last year—once again exceeding the President's pledge to cut two r…,1052630720059969536

Wed Oct 17 20:12:40 +0000 2018,True,RT @USMC: LIVE from the White House: Sgt. Maj. John Canley becomes the 300th Marine to receive the Medal of Honor. https://t.co/sD93rrqaoZ,1052653642329800713

Fri Oct 19 15:50:12 +0000 2018,True,"RT @WhiteHouse: The strong demand for American labor is pushing up wages and benefits, fueling the longest economic expansion in U.S. histo…",1053312368422371328

Wed Oct 17 18:22:07 +0000 2018,True,RT @WhiteHouse: President @realDonaldTrump’s regulatory reform is truly historic: This Administration isn't just slowing the growth of regu…,1052625823948267521

Wed Oct 17 17:41:12 +0000 2018,True,RT @realDonaldTrump: https://t.co/CMxxW2fEDq,1052615523610099713

Wed Oct 17 21:25:20 +0000 2018,True,RT @FLOTUS: Thank you Sergeant Major John Canley for your service to our nation.  It was an honor to have you &amp; your family at the @WhiteHo…,1052671929730121731

Wed Oct 17 16:32:40 +0000 2018,True,"RT @WhiteHouse: Optimism is off the charts in America because we have a President with a common-sense approach to job growth, taxes, and re…",1052598278439804929

Wed Oct 17 20:08:38 +0000 2018,True,RT @WhiteHouse: Watch LIVE as President Trump presents the Medal of Honor: https://t.co/EmsdctGWtd https://t.co/8UrStf1yan,1052652625919905793

Wed Oct 17 17:42:19 +0000 2018,True,RT @realDonaldTrump: https://t.co/MadlgNheSe,1052615806750781440

Sat Oct 20 00:08:07 +0000 2018,True,RT @WhiteHouse: President Trump Participates in a Defense Roundtable https://t.co/FywXuHOh1n,1053437671295598593

Fri Oct 19 18:46:29 +0000 2018,True,RT @realDonaldTrump: #JobsNotMobs! https://t.co/U1suRW5j6G,1053356728207790080

Sat Oct 20 17:33:30 +0000 2018,True,"RT @WhiteHouse: “U.S. manufacturers increased their capacity for the 16th straight month in September, fresh evidence that a strengthening…",1053700750071816193

Sat Oct 20 17:33:03 +0000 2018,True,"RT @StateDept: This week, @SecPompeo traveled to #SaudiArabia, #Turkey, #Panama, and #Mexico; Deputy Secretary Sullivan traveled to #Iraq;…",1053700638587138048

Sat Oct 20 17:32:20 +0000 2018,True,RT @Scavino45: .@POTUS @realDonaldTrump departs Arizona - now wheels up to Nevada. (Via @abc15) https://t.co/daUhgEhZqH,1053700456059412480

Mon Oct 22 18:01:24 +0000 2018,True,RT @realDonaldTrump: “America: the Cleanest Air in the World - BY FAR!” https://t.co/rMtxHSnof4,1054432549953515520

Mon Oct 22 17:53:38 +0000 2018,True,RT @realDonaldTrump: “Shock report: US paying more for illegal immigrant births than Trump’s wall” https://t.co/FX3ljN7kPS,1054430593927315461

Mon Oct 22 12:59:35 +0000 2018,True,"RT @realDonaldTrump: Guatemala, Honduras and El Salvador were not able to do the job of stopping people from leaving their country and comi…",1054356592324427776

Tue Oct 23 19:37:19 +0000 2018,True,"RT @WhiteHouse: Safety, opportunity, prosperity: ""On these initiatives and so many others, we are working hand-in-hand with your state and…",1054819072263835659

Tue Oct 23 18:02:10 +0000 2018,True,RT @WhiteHouse: Watch LIVE as President Trump delivers remarks at the White House State Leadership Day Conference: https://t.co/EmsdctGWtd,1054795126692823041

Tue Oct 23 23:44:11 +0000 2018,True,RT @realDonaldTrump: I agree with President Obama 100%! https://t.co/PI3aW1Zh5Q,1054881198688923649

Tue Oct 23 21:28:30 +0000 2018,True,"RT @WhiteHouse: 200 years after Karl Marx's birth, socialism is making a comeback in America—courtesy of Congressional Democrats, some of w…",1054847053153685511

Tue Oct 23 19:37:16 +0000 2018,True,"RT @WhiteHouse: More than 3,700 officials from across all 50 states have now participated in a White House State Leadership Conference! htt…",1054819060356136960

Wed Oct 24 12:20:58 +0000 2018,True,RT @realDonaldTrump: We are a great Sovereign Nation. We have Strong Borders and will never accept people coming into our Country illegally!,1055071652478881792

Tue Oct 23 16:44:48 +0000 2018,True,"RT @realDonaldTrump: Billions of dollars are, and will be, coming into United States coffers because of Tariffs. Great also for negotiation…",1054775659065679873

Tue Oct 23 21:44:24 +0000 2018,True,"RT @WhiteHouse: Politics aside, socialism belongs in the dustbin of history. Period. https://t.co/IH390O6cyU https://t.co/xjG5oFPxKl",1054851055857610752

Wed Oct 24 11:55:31 +0000 2018,True,"RT @realDonaldTrump: For those who want and advocate for illegal immigration, just take a good look at what has happened to Europe over the…",1055065247223083008

Tue Oct 23 21:28:33 +0000 2018,True,"RT @WhiteHouse: About those Nordic countries... 





















































Their living standards are at least 15 percent lower than in the United States, despite t…",1054847065887510528

Thu Oct 25 14:33:43 +0000 2018,True,"RT @WhiteHouse: If you have info that could assist the @FBI investigation of suspicious packages, call 1-800-CALLFBI (225-5324) or go onlin…",1055467444872056833

Thu Oct 25 14:06:20 +0000 2018,True,"RT @FLOTUS: Don’t forget #TakeBackDay on Saturday, Oct 27th. Find a site near you: https://t.co/H2htM1nvGq https://t.co/3ENHlTd9q4",1055460553941045248

Wed Oct 24 18:56:57 +0000 2018,True,"RT @realDonaldTrump: The safety of the American People is my highest priority. I have just concluded a briefing with the FBI, Department of…",1055171304754737154

Wed Oct 24 16:07:20 +0000 2018,True,RT @realDonaldTrump: I agree wholeheartedly! https://t.co/ndzu0A30vU,1055128618748334080

Thu Oct 25 17:57:16 +0000 2018,True,"RT @WhiteHouse: This afternoon, President @realDonaldTrump heads to @HHSGov to discuss his plan to drive down drug prices. https://t.co/b0r…",1055518669340585984

Fri Oct 26 15:02:35 +0000 2018,True,RT @WhiteHouse: Just in: Never underestimate the economic boom under President @realDonaldTrump! Real GDP beat market expectations again wi…,1055837096747978752

Fri Oct 26 15:42:06 +0000 2018,True,RT @realDonaldTrump: I will be speaking at the Young Black Leadership Summit in 15 minutes where I will address the investigation into the…,1055847041342103553

Thu Oct 25 19:05:37 +0000 2018,True,"RT @WhiteHouse: Since the day President @realDonaldTrump took office, he has made reducing drug prices one of his top priorities. Now, the…",1055535871166988289

Thu Oct 25 22:23:07 +0000 2018,True,RT @WhiteHouse: Watch LIVE as President Trump delivers remarks observing the 35th anniversary of the attack on Beirut Barracks: https://t.c…,1055585573233192960

Thu Oct 25 19:05:40 +0000 2018,True,"RT @WhiteHouse: Thanks to a new law signed by President Trump, patients now have the right to know the lowest price for medicines at their…",1055535883779276800

Fri Oct 26 13:49:22 +0000 2018,True,RT @IvankaTrump: Today’s discussion with local leaders in Mississippi focused on sharing best practices and developing new solutions to our…,1055818673263403009

Thu Oct 25 23:20:26 +0000 2018,True,"RT @realDonaldTrump: In 1983, roughly 1,800 Marines were in Beirut to keep the peace in a Nation torn apart by Civil War. Terrorists had bo…",1055600000980402176

Thu Oct 25 16:30:48 +0000 2018,True,RT @realDonaldTrump: “Remarks by President Trump on a Year of Historic Progress and Action to Combat the Opioid Crisis” https://t.co/YBTzMS…,1055496913229889536

Fri Oct 26 15:56:11 +0000 2018,True,RT @WhiteHouse: TUNE IN shortly as President Trump delivers remarks at the 2018 Young Black Leadership Summit: https://t.co/EmsdctGWtd http…,1055850589706469378

Thu Oct 25 23:22:12 +0000 2018,True,"RT @realDonaldTrump: The Service Members who died that day included brave young Marines just out of high school, accomplished officers in t…",1055600442141491200

Fri Oct 26 15:45:43 +0000 2018,True,RT @VP: .@POTUS’ America First agenda is creating opportunities. increasing prosperity &amp; GROWING the economy. And today’s GDP numbers show…,1055847954295259137

Fri Oct 26 00:36:03 +0000 2018,True,"RT @Scavino45: Tonight, President Donald J. Trump, joined by Defense Secretary James Mattis, attends a reception commemorating the 35th Ann…",1055619029350735878

Thu Oct 25 18:42:33 +0000 2018,True,RT @realDonaldTrump: Spoke with French President @EmmanuelMacron this morning. Discussed many topics including the very exciting upcoming v…,1055530067441446912

Fri Oct 26 15:39:26 +0000 2018,True,RT @WhiteHouse: Last quarter's expectations-beating 3.5% growth was driven by “a healthy job market — with the lowest unemployment rate in…,1055846372837113857

Fri Oct 26 02:30:06 +0000 2018,True,"RT @GOPLeader: 17 Congressional Review Acts
























$4.1B Saved

















































#MAGA 🇺🇸 https://t.co/sfRtwwgBzC",1055647728477323264

Thu Oct 25 19:34:09 +0000 2018,True,"RT @WhiteHouse: President @realDonaldTrump is fighting to:
























✅ Lower drug prices
























✅ Lower premiums
























✅ Protect Medicare https://t.co/k8EfNqKYb5",1055543051001753600

Thu Oct 25 19:05:46 +0000 2018,True,"RT @realDonaldTrump: Just spoke with Prime Minister @GiuseppeConteIT of Italy concerning many subjects, including the fact that Italy is no…",1055535910912172034

Thu Oct 25 19:05:47 +0000 2018,True,"RT @realDonaldTrump: ...I agree with their stance 100%, and the United States is likewise taking a very hard line on illegal immigration. T…",1055535916129886208

Thu Oct 25 23:15:11 +0000 2018,True,"RT @realDonaldTrump: We are gathered together on this solemn occasion to fulfill our most reverent and sacred duty. 35 years ago, 241 Ameri…",1055598676033392640

Fri Oct 26 16:01:16 +0000 2018,True,RT @FLOTUS: #BullyingPreventionMonth reminds us that we have the power to #ChooseKind. So enjoyed my time w the children from @DPApcs in th…,1055851866096046080

Sat Oct 27 16:31:32 +0000 2018,True,RT @realDonaldTrump: Events in Pittsburgh are far more devastating than originally thought. Spoke with Mayor and Governor to inform them th…,1056221871832813568

Fri Oct 26 18:49:19 +0000 2018,True,"RT @realDonaldTrump: It is my great honor to be with so many brilliant, courageous, patriotic, and PROUD AMERICANS. Seeing all of you here…",1055894156353118209

Fri Oct 26 18:49:21 +0000 2018,True,"RT @realDonaldTrump: Whether you are African-American, Hispanic-American or ANY AMERICAN at all – you have the right to live in a Country t…",1055894165194706944

Sat Oct 27 19:57:45 +0000 2018,True,RT @WhiteHouse: Just now: President Trump invited Rabbi Benjamin Sendrow to offer a prayer for the victims of the attack in Pittsburgh. htt…,1056273768459497473

Fri Oct 26 17:25:55 +0000 2018,True,RT @realDonaldTrump: I would like to begin today’s remarks by providing an update on the packages and devices that have been mailed to high…,1055873168085315586

Sat Oct 27 19:22:11 +0000 2018,True,"RT @WhiteHouse: President @realDonaldTrump: ""This wicked act of mass murder is pure evil [...] You wouldn't think this would be possible in…",1056264818108309504
